level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Willington,2010,renter,3-person,197,25
3_towns,Wilton,2010,renter,3-person,24,-61
3_towns,Winchester,2010,renter,3-person,153,-86
3_towns,Windham,2010,renter,3-person,714,26
3_towns,Windsor,2010,renter,3-person,368,65
3_towns,Windsor Locks,2010,renter,3-person,168,-10
3_towns,Wolcott,2010,renter,3-person,62,-30
3_towns,Woodbridge,2010,renter,3-person,41,-15
3_towns,Woodbury,2010,renter,3-person,50,-61
3_towns,Woodstock,2010,renter,3-person,81,25
3_towns,Andover,2010,owner,4-person or more,275,-18
3_towns,Ansonia,2010,owner,4-person or more,1094,30
3_towns,Ashford,2010,owner,4-person or more,289,-49
3_towns,Avon,2010,owner,4-person or more,1702,233
3_towns,Barkhamsted,2010,owner,4-person or more,379,64
3_towns,Beacon Falls,2010,owner,4-person or more,631,154
3_towns,Berlin,2010,owner,4-person or more,1853,65
3_towns,Bethany,2010,owner,4-person or more,595,62
3_towns,Bethel,2010,owner,4-person or more,1494,-261
3_towns,Bethlehem,2010,owner,4-person or more,312,-3
3_towns,Bloomfield,2010,owner,4-person or more,1318,-51
3_towns,Bolton,2010,owner,4-person or more,374,-119
3_towns,Bozrah,2010,owner,4-person or more,155,-38
3_towns,Branford,2010,owner,4-person or more,1660,-109
3_towns,Bridgeport,2010,owner,4-person or more,6953,693
3_towns,Bridgewater,2010,owner,4-person or more,138,-29
3_towns,Bristol,2010,owner,4-person or more,3831,-40
3_towns,Brookfield,2010,owner,4-person or more,1584,-49
3_towns,Brooklyn,2010,owner,4-person or more,530,-16
3_towns,Burlington,2010,owner,4-person or more,1076,161
3_towns,Canaan,2010,owner,4-person or more,51,-39
3_towns,Canterbury,2010,owner,4-person or more,487,46
3_towns,Canton,2010,owner,4-person or more,902,137
3_towns,Chaplin,2010,owner,4-person or more,158,-31
3_towns,Cheshire,2010,owner,4-person or more,2920,279
3_towns,Chester,2010,owner,4-person or more,249,-27
3_towns,Clinton,2010,owner,4-person or more,1118,47
3_towns,Colchester,2010,owner,4-person or more,1632,229
3_towns,Colebrook,2010,owner,4-person or more,118,-11
3_towns,Columbia,2010,owner,4-person or more,525,42
3_towns,Cornwall,2010,owner,4-person or more,130,32
3_towns,Coventry,2010,owner,4-person or more,1065,-59
3_towns,Cromwell,2010,owner,4-person or more,1071,131
3_towns,Danbury,2010,owner,4-person or more,4509,275
3_towns,Darien,2010,owner,4-person or more,2484,265
3_towns,Deep River,2010,owner,4-person or more,368,41
3_towns,Derby,2010,owner,4-person or more,686,25
3_towns,Durham,2010,owner,4-person or more,793,95
3_towns,East Granby,2010,owner,4-person or more,466,45
3_towns,East Haddam,2010,owner,4-person or more,735,20
3_towns,East Hampton,2010,owner,4-person or more,1177,192
3_towns,East Hartford,2010,owner,4-person or more,2474,-232
3_towns,East Haven,2010,owner,4-person or more,2233,93
3_towns,East Lyme,2010,owner,4-person or more,1318,89
3_towns,East Windsor,2010,owner,4-person or more,660,75
3_towns,Eastford,2010,owner,4-person or more,118,-22
3_towns,Easton,2010,owner,4-person or more,997,168
3_towns,Ellington,2010,owner,4-person or more,1319,197
3_towns,Enfield,2010,owner,4-person or more,2907,-452
3_towns,Essex,2010,owner,4-person or more,481,-14
3_towns,Fairfield,2010,owner,4-person or more,5224,418
3_towns,Farmington,2010,owner,4-person or more,2087,56
3_towns,Franklin,2010,owner,4-person or more,171,-3
3_towns,Glastonbury,2010,owner,4-person or more,3203,243
3_towns,Goshen,2010,owner,4-person or more,192,-34
3_towns,Granby,2010,owner,4-person or more,1086,75
3_towns,Greenwich,2010,owner,4-person or more,4955,213
3_towns,Griswold,2010,owner,4-person or more,904,97
3_towns,Groton,2010,owner,4-person or more,1817,322
3_towns,Guilford,2010,owner,4-person or more,2077,124
3_towns,Haddam,2010,owner,4-person or more,923,263
3_towns,Hamden,2010,owner,4-person or more,3547,-48
3_towns,Hampton,2010,owner,4-person or more,132,-42
3_towns,Hartford,2010,owner,4-person or more,2875,-333
3_towns,Hartland,2010,owner,4-person or more,195,-16
3_towns,Harwinton,2010,owner,4-person or more,645,132
3_towns,Hebron,2010,owner,4-person or more,1146,199
3_towns,Kent,2010,owner,4-person or more,159,-32
3_towns,Killingly,2010,owner,4-person or more,1128,33
3_towns,Killingworth,2010,owner,4-person or more,766,149
3_towns,Lebanon,2010,owner,4-person or more,642,-15
3_towns,Ledyard,2010,owner,4-person or more,1350,-1
3_towns,Lisbon,2010,owner,4-person or more,445,66
3_towns,Litchfield,2010,owner,4-person or more,639,-35
3_towns,Lyme,2010,owner,4-person or more,177,46
3_towns,Madison,2010,owner,4-person or more,1821,-16
3_towns,Manchester,2010,owner,4-person or more,3089,137
3_towns,Mansfield,2010,owner,4-person or more,858,119
3_towns,Marlborough,2010,owner,4-person or more,577,-10
3_towns,Meriden,2010,owner,4-person or more,3366,-30
3_towns,Middlebury,2010,owner,4-person or more,792,184
3_towns,Middlefield,2010,owner,4-person or more,518,141
3_towns,Middletown,2010,owner,4-person or more,2555,439
3_towns,Milford,2010,owner,4-person or more,4154,-33
3_towns,Monroe,2010,owner,4-person or more,2188,-129
3_towns,Montville,2010,owner,4-person or more,1414,-7
3_towns,Morris,2010,owner,4-person or more,208,11
3_towns,Naugatuck,2010,owner,4-person or more,2235,-212
3_towns,New Britain,2010,owner,4-person or more,2807,33
3_towns,New Canaan,2010,owner,4-person or more,2042,-9
3_towns,New Fairfield,2010,owner,4-person or more,1673,33
3_towns,New Hartford,2010,owner,4-person or more,642,57
3_towns,New Haven,2010,owner,4-person or more,3830,408
3_towns,New London,2010,owner,4-person or more,685,-68
3_towns,New Milford,2010,owner,4-person or more,2791,333
3_towns,Newington,2010,owner,4-person or more,2161,-22
3_towns,Newtown,2010,owner,4-person or more,2969,209
3_towns,Norfolk,2010,owner,4-person or more,128,15
3_towns,North Branford,2010,owner,4-person or more,1297,-83
3_towns,North Canaan,2010,owner,4-person or more,87,-129
3_towns,North Haven,2010,owner,4-person or more,2320,178
3_towns,North Stonington,2010,owner,4-person or more,435,-14
3_towns,Norwalk,2010,owner,4-person or more,5405,341
3_towns,Norwich,2010,owner,4-person or more,2029,242
3_towns,Old Lyme,2010,owner,4-person or more,600,-2
3_towns,Old Saybrook,2010,owner,4-person or more,603,-129
3_towns,Orange,2010,owner,4-person or more,1459,113
3_towns,Oxford,2010,owner,4-person or more,1386,325
3_towns,Plainfield,2010,owner,4-person or more,1279,167
3_towns,Plainville,2010,owner,4-person or more,1301,71
3_towns,Plymouth,2010,owner,4-person or more,1164,116
3_towns,Pomfret,2010,owner,4-person or more,380,59
3_towns,Portland,2010,owner,4-person or more,882,170
3_towns,Preston,2010,owner,4-person or more,341,-36
3_towns,Prospect,2010,owner,4-person or more,986,91
3_towns,Putnam,2010,owner,4-person or more,455,-49
3_towns,Redding,2010,owner,4-person or more,857,-2
3_towns,Ridgefield,2010,owner,4-person or more,2711,171
3_towns,Rocky Hill,2010,owner,4-person or more,1219,29
3_towns,Roxbury,2010,owner,4-person or more,169,4
3_towns,Salem,2010,owner,4-person or more,360,-47
3_towns,Salisbury,2010,owner,4-person or more,157,-55
3_towns,Scotland,2010,owner,4-person or more,192,44
3_towns,Seymour,2010,owner,4-person or more,1498,268
3_towns,Sharon,2010,owner,4-person or more,119,-52
3_towns,Shelton,2010,owner,4-person or more,3554,115
3_towns,Sherman,2010,owner,4-person or more,383,34
3_towns,Simsbury,2010,owner,4-person or more,2389,51
3_towns,Somers,2010,owner,4-person or more,1029,217
3_towns,South Windsor,2010,owner,4-person or more,2750,176
3_towns,Southbury,2010,owner,4-person or more,1596,-31
3_towns,Southington,2010,owner,4-person or more,3984,592
3_towns,Sprague,2010,owner,4-person or more,137,-58
3_towns,Stafford,2010,owner,4-person or more,859,-24
3_towns,Stamford,2010,owner,4-person or more,6912,172
3_towns,Sterling,2010,owner,4-person or more,263,-15
3_towns,Stonington,2010,owner,4-person or more,1323,105
3_towns,Stratford,2010,owner,4-person or more,4306,412
3_towns,Suffield,2010,owner,4-person or more,1271,183
3_towns,Thomaston,2010,owner,4-person or more,659,5
3_towns,Thompson,2010,owner,4-person or more,805,60
3_towns,Tolland,2010,owner,4-person or more,1661,240
3_towns,Torrington,2010,owner,4-person or more,2086,-126
3_towns,Trumbull,2010,owner,4-person or more,3772,215
3_towns,Union,2010,owner,4-person or more,81,35
3_towns,Vernon,2010,owner,4-person or more,1777,222
3_towns,Voluntown,2010,owner,4-person or more,257,29
3_towns,Wallingford,2010,owner,4-person or more,3605,103
3_towns,Warren,2010,owner,4-person or more,104,3
3_towns,Washington,2010,owner,4-person or more,220,-13
3_towns,Waterbury,2010,owner,4-person or more,4989,55
3_towns,Waterford,2010,owner,4-person or more,1667,237
3_towns,Watertown,2010,owner,4-person or more,2122,142
3_towns,West Hartford,2010,owner,4-person or more,4848,366
3_towns,West Haven,2010,owner,4-person or more,3335,307
3_towns,Westbrook,2010,owner,4-person or more,415,-26
3_towns,Weston,2010,owner,4-person or more,1414,160
3_towns,Westport,2010,owner,4-person or more,2847,263
3_towns,Wethersfield,2010,owner,4-person or more,2049,153
3_towns,Willington,2010,owner,4-person or more,453,5
3_towns,Wilton,2010,owner,4-person or more,2098,82
3_towns,Winchester,2010,owner,4-person or more,744,54
3_towns,Windham,2010,owner,4-person or more,928,47
3_towns,Windsor,2010,owner,4-person or more,2398,-9
3_towns,Windsor Locks,2010,owner,4-person or more,900,47
3_towns,Wolcott,2010,owner,4-person or more,1587,11
3_towns,Woodbridge,2010,owner,4-person or more,906,-31
3_towns,Woodbury,2010,owner,4-person or more,837,92
3_towns,Woodstock,2010,owner,4-person or more,810,147
3_towns,Andover,2010,renter,4-person or more,16,-5
3_towns,Ansonia,2010,renter,4-person or more,551,-73
3_towns,Ashford,2010,renter,4-person or more,75,19
3_towns,Avon,2010,renter,4-person or more,155,62
3_towns,Barkhamsted,2010,renter,4-person or more,23,7
3_towns,Beacon Falls,2010,renter,4-person or more,6,-48
3_towns,Berlin,2010,renter,4-person or more,114,7
3_towns,Bethany,2010,renter,4-person or more,40,9
3_towns,Bethel,2010,renter,4-person or more,213,-18
3_towns,Bethlehem,2010,renter,4-person or more,17,-5
3_towns,Bloomfield,2010,renter,4-person or more,216,-24
3_towns,Bolton,2010,renter,4-person or more,52,23
3_towns,Bozrah,2010,renter,4-person or more,20,-8
3_towns,Branford,2010,renter,4-person or more,377,-72
3_towns,Bridgeport,2010,renter,4-person or more,7394,-511
3_towns,Bridgewater,2010,renter,4-person or more,12,1
3_towns,Bristol,2010,renter,4-person or more,1126,-132
3_towns,Brookfield,2010,renter,4-person or more,79,-14
3_towns,Brooklyn,2010,renter,4-person or more,79,-14
3_towns,Burlington,2010,renter,4-person or more,11,-19
3_towns,Canaan,2010,renter,4-person or more,12,-4
3_towns,Canterbury,2010,renter,4-person or more,14,-18
3_towns,Canton,2010,renter,4-person or more,46,-25
3_towns,Chaplin,2010,renter,4-person or more,33,-2
3_towns,Cheshire,2010,renter,4-person or more,182,54
3_towns,Chester,2010,renter,4-person or more,90,54
3_towns,Clinton,2010,renter,4-person or more,250,80
3_towns,Colchester,2010,renter,4-person or more,155,-45
3_towns,Colebrook,2010,renter,4-person or more,6,-11
3_towns,Columbia,2010,renter,4-person or more,28,11
3_towns,Cornwall,2010,renter,4-person or more,18,-8
3_towns,Coventry,2010,renter,4-person or more,146,55
3_towns,Cromwell,2010,renter,4-person or more,30,-111
3_towns,Danbury,2010,renter,4-person or more,2696,-160
3_towns,Darien,2010,renter,4-person or more,167,-15
3_towns,Deep River,2010,renter,4-person or more,101,39
3_towns,Derby,2010,renter,4-person or more,471,130
3_towns,Durham,2010,renter,4-person or more,42,11
3_towns,East Granby,2010,renter,4-person or more,83,38
3_towns,East Haddam,2010,renter,4-person or more,15,-68
3_towns,East Hampton,2010,renter,4-person or more,90,-36
3_towns,East Hartford,2010,renter,4-person or more,1541,-52
3_towns,East Haven,2010,renter,4-person or more,357,-69
3_towns,East Lyme,2010,renter,4-person or more,126,-88
3_towns,East Windsor,2010,renter,4-person or more,246,42
3_towns,Eastford,2010,renter,4-person or more,7,-13
3_towns,Easton,2010,renter,4-person or more,11,-16
3_towns,Ellington,2010,renter,4-person or more,160,33
3_towns,Enfield,2010,renter,4-person or more,650,45
3_towns,Essex,2010,renter,4-person or more,91,45
3_towns,Fairfield,2010,renter,4-person or more,375,-166
3_towns,Farmington,2010,renter,4-person or more,364,145
3_towns,Franklin,2010,renter,4-person or more,22,11
3_towns,Glastonbury,2010,renter,4-person or more,224,-47
3_towns,Goshen,2010,renter,4-person or more,9,-15
3_towns,Granby,2010,renter,4-person or more,66,-7
3_towns,Greenwich,2010,renter,4-person or more,1593,155
3_towns,Griswold,2010,renter,4-person or more,131,-78
3_towns,Groton,2010,renter,4-person or more,1364,-395
3_towns,Guilford,2010,renter,4-person or more,111,-40
3_towns,Haddam,2010,renter,4-person or more,0,-49
3_towns,Hamden,2010,renter,4-person or more,988,92
3_towns,Hampton,2010,renter,4-person or more,16,10
3_towns,Hartford,2010,renter,4-person or more,7517,-890
3_towns,Hartland,2010,renter,4-person or more,0,-8
3_towns,Harwinton,2010,renter,4-person or more,18,-6
3_towns,Hebron,2010,renter,4-person or more,57,-1
3_towns,Kent,2010,renter,4-person or more,48,-3
3_towns,Killingly,2010,renter,4-person or more,306,-91
3_towns,Killingworth,2010,renter,4-person or more,0,-20
3_towns,Lebanon,2010,renter,4-person or more,50,-4
3_towns,Ledyard,2010,renter,4-person or more,254,20
3_towns,Lisbon,2010,renter,4-person or more,0,-43
3_towns,Litchfield,2010,renter,4-person or more,58,-25
3_towns,Lyme,2010,renter,4-person or more,23,4
3_towns,Madison,2010,renter,4-person or more,80,-23
3_towns,Manchester,2010,renter,4-person or more,1577,195
3_towns,Mansfield,2010,renter,4-person or more,403,73
3_towns,Marlborough,2010,renter,4-person or more,60,29
3_towns,Meriden,2010,renter,4-person or more,1523,-370
3_towns,Middlebury,2010,renter,4-person or more,13,-34
3_towns,Middlefield,2010,renter,4-person or more,10,-23
3_towns,Middletown,2010,renter,4-person or more,953,-97
3_towns,Milford,2010,renter,4-person or more,605,30
3_towns,Monroe,2010,renter,4-person or more,78,-5
3_towns,Montville,2010,renter,4-person or more,358,90
3_towns,Morris,2010,renter,4-person or more,34,14
3_towns,Naugatuck,2010,renter,4-person or more,558,-172
3_towns,New Britain,2010,renter,4-person or more,2946,-317
3_towns,New Canaan,2010,renter,4-person or more,185,-28
3_towns,New Fairfield,2010,renter,4-person or more,10,-71
3_towns,New Hartford,2010,renter,4-person or more,48,9
3_towns,New Haven,2010,renter,4-person or more,6268,-304
3_towns,New London,2010,renter,4-person or more,1106,64
3_towns,New Milford,2010,renter,4-person or more,188,-196
3_towns,Newington,2010,renter,4-person or more,348,60
3_towns,Newtown,2010,renter,4-person or more,129,18
3_towns,Norfolk,2010,renter,4-person or more,16,-14
3_towns,North Branford,2010,renter,4-person or more,66,-46
3_towns,North Canaan,2010,renter,4-person or more,90,35
3_towns,North Haven,2010,renter,4-person or more,116,-69
3_towns,North Stonington,2010,renter,4-person or more,0,-52
3_towns,Norwalk,2010,renter,4-person or more,1805,-679
3_towns,Norwich,2010,renter,4-person or more,1248,100
3_towns,Old Lyme,2010,renter,4-person or more,70,7
3_towns,Old Saybrook,2010,renter,4-person or more,140,5
3_towns,Orange,2010,renter,4-person or more,42,-5
3_towns,Oxford,2010,renter,4-person or more,11,-54
3_towns,Plainfield,2010,renter,4-person or more,275,-62
3_towns,Plainville,2010,renter,4-person or more,154,-82
3_towns,Plymouth,2010,renter,4-person or more,101,-27
3_towns,Pomfret,2010,renter,4-person or more,79,17
3_towns,Portland,2010,renter,4-person or more,125,27
3_towns,Preston,2010,renter,4-person or more,60,6
3_towns,Prospect,2010,renter,4-person or more,49,8
3_towns,Putnam,2010,renter,4-person or more,303,49
3_towns,Redding,2010,renter,4-person or more,58,-5
3_towns,Ridgefield,2010,renter,4-person or more,181,19
3_towns,Rocky Hill,2010,renter,4-person or more,340,145
3_towns,Roxbury,2010,renter,4-person or more,5,-21
3_towns,Salem,2010,renter,4-person or more,10,-20
3_towns,Salisbury,2010,renter,4-person or more,73,7
3_towns,Scotland,2010,renter,4-person or more,11,-1
3_towns,Seymour,2010,renter,4-person or more,141,-98
3_towns,Sharon,2010,renter,4-person or more,67,22
3_towns,Shelton,2010,renter,4-person or more,259,-178
3_towns,Sherman,2010,renter,4-person or more,0,-27
3_towns,Simsbury,2010,renter,4-person or more,110,-95
3_towns,Somers,2010,renter,4-person or more,15,-66
3_towns,South Windsor,2010,renter,4-person or more,91,-47
3_towns,Southbury,2010,renter,4-person or more,74,-10
3_towns,Southington,2010,renter,4-person or more,240,-217
3_towns,Sprague,2010,renter,4-person or more,126,34
3_towns,Stafford,2010,renter,4-person or more,189,-8
3_towns,Stamford,2010,renter,4-person or more,4334,237
3_towns,Sterling,2010,renter,4-person or more,34,-7
3_towns,Stonington,2010,renter,4-person or more,217,-19
3_towns,Stratford,2010,renter,4-person or more,577,-132
3_towns,Suffield,2010,renter,4-person or more,62,-32
3_towns,Thomaston,2010,renter,4-person or more,38,-57
3_towns,Thompson,2010,renter,4-person or more,184,71
3_towns,Tolland,2010,renter,4-person or more,11,-34
3_towns,Torrington,2010,renter,4-person or more,935,153
3_towns,Trumbull,2010,renter,4-person or more,199,0
3_towns,Union,2010,renter,4-person or more,0,-9
3_towns,Vernon,2010,renter,4-person or more,427,-156
3_towns,Voluntown,2010,renter,4-person or more,0,-35
3_towns,Wallingford,2010,renter,4-person or more,520,-67
3_towns,Warren,2010,renter,4-person or more,12,-8
3_towns,Washington,2010,renter,4-person or more,30,-28
3_towns,Waterbury,2010,renter,4-person or more,4699,-6
3_towns,Waterford,2010,renter,4-person or more,86,-92
3_towns,Watertown,2010,renter,4-person or more,237,-3
3_towns,West Hartford,2010,renter,4-person or more,856,64
3_towns,West Haven,2010,renter,4-person or more,1305,-272
3_towns,Westbrook,2010,renter,4-person or more,103,17
3_towns,Weston,2010,renter,4-person or more,20,-20
3_towns,Westport,2010,renter,4-person or more,198,-14
3_towns,Wethersfield,2010,renter,4-person or more,258,12
3_towns,Willington,2010,renter,4-person or more,70,-15
3_towns,Wilton,2010,renter,4-person or more,97,19
3_towns,Winchester,2010,renter,4-person or more,176,-60
3_towns,Windham,2010,renter,4-person or more,1125,185
3_towns,Windsor,2010,renter,4-person or more,310,-13
3_towns,Windsor Locks,2010,renter,4-person or more,130,-72
3_towns,Wolcott,2010,renter,4-person or more,104,11
3_towns,Woodbridge,2010,renter,4-person or more,7,-73
3_towns,Woodbury,2010,renter,4-person or more,30,-69
3_towns,Woodstock,2010,renter,4-person or more,0,-80
3_towns,Andover,2010,owner,total,1144,144
3_towns,Ansonia,2010,owner,total,4610,439
3_towns,Ashford,2010,owner,total,1349,193
3_towns,Avon,2010,owner,total,5578,262
3_towns,Barkhamsted,2010,owner,total,1246,94
3_towns,Beacon Falls,2010,owner,total,1872,278
3_towns,Berlin,2010,owner,total,6683,687
3_towns,Bethany,2010,owner,total,1795,186
3_towns,Bethel,2010,owner,total,5191,208
3_towns,Bethlehem,2010,owner,total,1288,223
3_towns,Bloomfield,2010,owner,total,6521,605
3_towns,Bolton,2010,owner,total,1699,70
3_towns,Bozrah,2010,owner,total,917,192
3_towns,Branford,2010,owner,total,8700,99
3_towns,Bridgeport,2010,owner,total,23654,1899
3_towns,Bridgewater,2010,owner,total,648,15
3_towns,Bristol,2010,owner,total,16572,1162
3_towns,Brookfield,2010,owner,total,5191,231
3_towns,Brooklyn,2010,owner,total,2033,168
3_towns,Burlington,2010,owner,total,3014,319
3_towns,Canaan,2010,owner,total,383,25
3_towns,Canterbury,2010,owner,total,1718,241
3_towns,Canton,2010,owner,total,3268,433
3_towns,Chaplin,2010,owner,total,740,63
3_towns,Cheshire,2010,owner,total,7851,-246
3_towns,Chester,2010,owner,total,1154,32
3_towns,Clinton,2010,owner,total,4462,364
3_towns,Colchester,2010,owner,total,4895,868
3_towns,Colebrook,2010,owner,total,515,28
3_towns,Columbia,2010,owner,total,2024,315
3_towns,Cornwall,2010,owner,total,530,37
3_towns,Coventry,2010,owner,total,4199,516
3_towns,Cromwell,2010,owner,total,4387,418
3_towns,Danbury,2010,owner,total,18544,2695
3_towns,Darien,2010,owner,total,5898,99
3_towns,Deep River,2010,owner,total,1458,93
3_towns,Derby,2010,owner,total,2914,-142
3_towns,Durham,2010,owner,total,2423,351
3_towns,East Granby,2010,owner,total,1671,157
3_towns,East Haddam,2010,owner,total,3090,415
3_towns,East Hampton,2010,owner,total,4015,678
3_towns,East Hartford,2010,owner,total,11657,31
3_towns,East Haven,2010,owner,total,8861,693
3_towns,East Lyme,2010,owner,total,5873,919
3_towns,East Windsor,2010,owner,total,3034,377
3_towns,Eastford,2010,owner,total,584,90
3_towns,Easton,2010,owner,total,2382,58
3_towns,Ellington,2010,owner,total,4078,506
3_towns,Enfield,2010,owner,total,12633,219
3_towns,Essex,2010,owner,total,2391,163
3_towns,Fairfield,2010,owner,total,16409,-553
3_towns,Farmington,2010,owner,total,8020,865
3_towns,Franklin,2010,owner,total,663,46
3_towns,Glastonbury,2010,owner,total,10905,888
3_towns,Goshen,2010,owner,total,1095,161
3_towns,Granby,2010,owner,total,3881,525
3_towns,Greenwich,2010,owner,total,16438,448
3_towns,Griswold,2010,owner,total,3614,653
3_towns,Groton,2010,owner,total,8271,456
3_towns,Guilford,2010,owner,total,7701,742
3_towns,Haddam,2010,owner,total,2752,437
3_towns,Hamden,2010,owner,total,16371,1302
3_towns,Hampton,2010,owner,total,670,78
3_towns,Hartford,2010,owner,total,11890,826
3_towns,Hartland,2010,owner,total,674,26
3_towns,Harwinton,2010,owner,total,2028,206
3_towns,Hebron,2010,owner,total,3070,401
3_towns,Kent,2010,owner,total,945,109
3_towns,Killingly,2010,owner,total,4751,639
3_towns,Killingworth,2010,owner,total,2377,278
3_towns,Lebanon,2010,owner,total,2438,274
3_towns,Ledyard,2010,owner,total,4716,362
3_towns,Lisbon,2010,owner,total,1488,137
3_towns,Litchfield,2010,owner,total,2797,199
3_towns,Lyme,2010,owner,total,865,132
3_towns,Madison,2010,owner,total,5960,214
3_towns,Manchester,2010,owner,total,14768,1709
3_towns,Mansfield,2010,owner,total,3920,649
3_towns,Marlborough,2010,owner,total,1994,183
3_towns,Meriden,2010,owner,total,15225,1482
3_towns,Middlebury,2010,owner,total,2409,274
3_towns,Middlefield,2010,owner,total,1452,63
3_towns,Middletown,2010,owner,total,11785,2265
3_towns,Milford,2010,owner,total,16402,254
3_towns,Monroe,2010,owner,total,6059,5
3_towns,Montville,2010,owner,total,5265,292
3_towns,Morris,2010,owner,total,838,124
3_towns,Naugatuck,2010,owner,total,8710,847
3_towns,New Britain,2010,owner,total,13185,994
3_towns,New Canaan,2010,owner,total,5616,-34
3_towns,New Fairfield,2010,owner,total,4471,137
3_towns,New Hartford,2010,owner,total,2365,440
3_towns,New Haven,2010,owner,total,15300,1373
3_towns,New London,2010,owner,total,3884,23
3_towns,New Milford,2010,owner,total,8820,1049
3_towns,Newington,2010,owner,total,10087,399
3_towns,Newtown,2010,owner,total,8051,397
3_towns,Norfolk,2010,owner,total,528,28
3_towns,North Branford,2010,owner,total,4664,342
3_towns,North Canaan,2010,owner,total,1082,181
3_towns,North Haven,2010,owner,total,7704,264
3_towns,North Stonington,2010,owner,total,1989,365
3_towns,Norwalk,2010,owner,total,23101,2821
3_towns,Norwich,2010,owner,total,9236,1312
3_towns,Old Lyme,2010,owner,total,2664,172
3_towns,Old Saybrook,2010,owner,total,3778,283
3_towns,Orange,2010,owner,total,4492,91
3_towns,Oxford,2010,owner,total,4053,1010
3_towns,Plainfield,2010,owner,total,4241,505
3_towns,Plainville,2010,owner,total,5525,393
3_towns,Plymouth,2010,owner,total,4095,598
3_towns,Pomfret,2010,owner,total,1226,185
3_towns,Portland,2010,owner,total,3110,477
3_towns,Preston,2010,owner,total,1620,100
3_towns,Prospect,2010,owner,total,3061,264
3_towns,Putnam,2010,owner,total,2195,134
3_towns,Redding,2010,owner,total,2915,286
3_towns,Ridgefield,2010,owner,total,7340,139
3_towns,Rocky Hill,2010,owner,total,5221,270
3_towns,Roxbury,2010,owner,total,842,101
3_towns,Salem,2010,owner,total,1446,282
3_towns,Salisbury,2010,owner,total,1168,-36
3_towns,Scotland,2010,owner,total,551,68
3_towns,Seymour,2010,owner,total,4906,523
3_towns,Sharon,2010,owner,total,900,-57
3_towns,Shelton,2010,owner,total,12352,748
3_towns,Sherman,2010,owner,total,1221,-90
3_towns,Simsbury,2010,owner,total,7377,230
3_towns,Somers,2010,owner,total,3173,619
3_towns,South Windsor,2010,owner,total,8531,578
3_towns,Southbury,2010,owner,total,6638,174
3_towns,Southington,2010,owner,total,13934,1657
3_towns,Sprague,2010,owner,total,862,127
3_towns,Stafford,2010,owner,total,3740,492
3_towns,Stamford,2010,owner,total,26208,489
3_towns,Sterling,2010,owner,total,1188,268
3_towns,Stonington,2010,owner,total,5674,256
3_towns,Stratford,2010,owner,total,16032,43
3_towns,Suffield,2010,owner,total,4366,539
3_towns,Thomaston,2010,owner,total,2452,300
3_towns,Thompson,2010,owner,total,2916,127
3_towns,Tolland,2010,owner,total,4927,663
3_towns,Torrington,2010,owner,total,10289,768
3_towns,Trumbull,2010,owner,total,10695,-133
3_towns,Union,2010,owner,total,312,72
3_towns,Vernon,2010,owner,total,7704,769
3_towns,Voluntown,2010,owner,total,828,49
3_towns,Wallingford,2010,owner,total,12755,621
3_towns,Warren,2010,owner,total,519,87
3_towns,Washington,2010,owner,total,1228,117
3_towns,Waterbury,2010,owner,total,21592,1301
3_towns,Waterford,2010,owner,total,7038,667
3_towns,Watertown,2010,owner,total,7130,745
3_towns,West Hartford,2010,owner,total,18077,413
3_towns,West Haven,2010,owner,total,13058,1426
3_towns,Westbrook,2010,owner,total,2162,254
3_towns,Weston,2010,owner,total,3069,-18
3_towns,Westport,2010,owner,total,8140,-63
3_towns,Wethersfield,2010,owner,total,8826,93
3_towns,Willington,2010,owner,total,1625,90
3_towns,Wilton,2010,owner,total,5442,91
3_towns,Winchester,2010,owner,total,3158,344
3_towns,Windham,2010,owner,total,4534,496
3_towns,Windsor,2010,owner,total,8974,477
3_towns,Windsor Locks,2010,owner,total,4200,474
3_towns,Wolcott,2010,owner,total,5353,587
3_towns,Woodbridge,2010,owner,total,3174,416
3_towns,Woodbury,2010,owner,total,3456,670
3_towns,Woodstock,2010,owner,total,2670,375
3_towns,Andover,2010,renter,total,132,-18
3_towns,Ansonia,2010,renter,total,3012,-324
3_towns,Ashford,2010,renter,total,337,-85
3_towns,Avon,2010,renter,total,1208,332
3_towns,Barkhamsted,2010,renter,total,161,-21
3_towns,Beacon Falls,2010,renter,total,406,-32
3_towns,Berlin,2010,renter,total,784,-12
3_towns,Bethany,2010,renter,total,93,-53
3_towns,Bethel,2010,renter,total,1399,-123
3_towns,Bethlehem,2010,renter,total,197,16
3_towns,Bloomfield,2010,renter,total,2175,189
3_towns,Bolton,2010,renter,total,362,85
3_towns,Bozrah,2010,renter,total,181,23
3_towns,Branford,2010,renter,total,3419,-523
3_towns,Bridgeport,2010,renter,total,28627,75
3_towns,Bridgewater,2010,renter,total,86,16
3_towns,Bristol,2010,renter,total,8394,-1082
3_towns,Brookfield,2010,renter,total,678,66
3_towns,Brooklyn,2010,renter,total,621,-45
3_towns,Burlington,2010,renter,total,169,24
3_towns,Canaan,2010,renter,total,196,109
3_towns,Canterbury,2010,renter,total,247,7
3_towns,Canton,2010,renter,total,733,52
3_towns,Chaplin,2010,renter,total,192,11
3_towns,Cheshire,2010,renter,total,1363,111
