level,name,year,tenure,hhlds,value,share
3_towns,Hampton,2010,renter,total,63,NA
3_towns,Hampton,2010,renter,p1,28,0.444
3_towns,Hampton,2010,renter,p2,11,0.175
3_towns,Hampton,2010,renter,p3,8,0.127
3_towns,Hampton,2010,renter,p4_or_more,16,0.254
3_towns,Hampton,2018,renter,total,101,NA
3_towns,Hampton,2018,renter,p1,34,0.337
3_towns,Hampton,2018,renter,p2,42,0.416
3_towns,Hampton,2018,renter,p3,11,0.109
3_towns,Hampton,2018,renter,p4_or_more,14,0.139
3_towns,Hartford,2000,renter,total,33922,NA
3_towns,Hartford,2000,renter,p1,12160,0.358
3_towns,Hartford,2000,renter,p2,7720,0.228
3_towns,Hartford,2000,renter,p3,5635,0.166
3_towns,Hartford,2000,renter,p4_or_more,8407,0.248
3_towns,Hartford,2010,renter,total,34183,NA
3_towns,Hartford,2010,renter,p1,12686,0.371
3_towns,Hartford,2010,renter,p2,8375,0.245
3_towns,Hartford,2010,renter,p3,5605,0.164
3_towns,Hartford,2010,renter,p4_or_more,7517,0.22
3_towns,Hartford,2018,renter,total,34946,NA
3_towns,Hartford,2018,renter,p1,13538,0.387
3_towns,Hartford,2018,renter,p2,9060,0.259
3_towns,Hartford,2018,renter,p3,5147,0.147
3_towns,Hartford,2018,renter,p4_or_more,7201,0.206
3_towns,Hartland,2000,renter,total,59,NA
3_towns,Hartland,2000,renter,p1,20,0.339
3_towns,Hartland,2000,renter,p2,20,0.339
3_towns,Hartland,2000,renter,p3,11,0.186
3_towns,Hartland,2000,renter,p4_or_more,8,0.136
3_towns,Hartland,2010,renter,total,52,NA
3_towns,Hartland,2010,renter,p1,27,0.519
3_towns,Hartland,2010,renter,p2,15,0.288
3_towns,Hartland,2010,renter,p3,10,0.192
3_towns,Hartland,2010,renter,p4_or_more,0,0
3_towns,Hartland,2018,renter,total,48,NA
3_towns,Hartland,2018,renter,p1,31,0.646
3_towns,Hartland,2018,renter,p2,14,0.292
3_towns,Hartland,2018,renter,p3,0,0
3_towns,Hartland,2018,renter,p4_or_more,3,0.062
3_towns,Harwinton,2000,renter,total,136,NA
3_towns,Harwinton,2000,renter,p1,55,0.404
3_towns,Harwinton,2000,renter,p2,40,0.294
3_towns,Harwinton,2000,renter,p3,17,0.125
3_towns,Harwinton,2000,renter,p4_or_more,24,0.176
3_towns,Harwinton,2010,renter,total,69,NA
3_towns,Harwinton,2010,renter,p1,36,0.522
3_towns,Harwinton,2010,renter,p2,15,0.217
3_towns,Harwinton,2010,renter,p3,0,0
3_towns,Harwinton,2010,renter,p4_or_more,18,0.261
3_towns,Harwinton,2018,renter,total,47,NA
3_towns,Harwinton,2018,renter,p1,24,0.511
3_towns,Harwinton,2018,renter,p2,23,0.489
3_towns,Harwinton,2018,renter,p3,0,0
3_towns,Harwinton,2018,renter,p4_or_more,0,0
3_towns,Hebron,2000,renter,total,324,NA
3_towns,Hebron,2000,renter,p1,123,0.38
3_towns,Hebron,2000,renter,p2,89,0.275
3_towns,Hebron,2000,renter,p3,54,0.167
3_towns,Hebron,2000,renter,p4_or_more,58,0.179
3_towns,Hebron,2010,renter,total,206,NA
3_towns,Hebron,2010,renter,p1,73,0.354
3_towns,Hebron,2010,renter,p2,22,0.107
3_towns,Hebron,2010,renter,p3,54,0.262
3_towns,Hebron,2010,renter,p4_or_more,57,0.277
3_towns,Hebron,2018,renter,total,158,NA
3_towns,Hebron,2018,renter,p1,65,0.411
3_towns,Hebron,2018,renter,p2,65,0.411
3_towns,Hebron,2018,renter,p3,7,0.044
3_towns,Hebron,2018,renter,p4_or_more,21,0.133
3_towns,Kent,2000,renter,total,307,NA
3_towns,Kent,2000,renter,p1,133,0.433
3_towns,Kent,2000,renter,p2,73,0.238
3_towns,Kent,2000,renter,p3,50,0.163
3_towns,Kent,2000,renter,p4_or_more,51,0.166
3_towns,Kent,2010,renter,total,354,NA
3_towns,Kent,2010,renter,p1,126,0.356
3_towns,Kent,2010,renter,p2,146,0.412
3_towns,Kent,2010,renter,p3,34,0.096
3_towns,Kent,2010,renter,p4_or_more,48,0.136
3_towns,Kent,2018,renter,total,253,NA
3_towns,Kent,2018,renter,p1,92,0.364
3_towns,Kent,2018,renter,p2,70,0.277
3_towns,Kent,2018,renter,p3,30,0.119
3_towns,Kent,2018,renter,p4_or_more,61,0.241
3_towns,Killingly,2000,renter,total,2247,NA
3_towns,Killingly,2000,renter,p1,871,0.388
3_towns,Killingly,2000,renter,p2,629,0.28
3_towns,Killingly,2000,renter,p3,350,0.156
3_towns,Killingly,2000,renter,p4_or_more,397,0.177
3_towns,Killingly,2010,renter,total,2107,NA
3_towns,Killingly,2010,renter,p1,990,0.47
3_towns,Killingly,2010,renter,p2,619,0.294
3_towns,Killingly,2010,renter,p3,192,0.091
3_towns,Killingly,2010,renter,p4_or_more,306,0.145
3_towns,Killingly,2018,renter,total,2160,NA
3_towns,Killingly,2018,renter,p1,830,0.384
3_towns,Killingly,2018,renter,p2,595,0.275
3_towns,Killingly,2018,renter,p3,382,0.177
3_towns,Killingly,2018,renter,p4_or_more,353,0.163
3_towns,Killingworth,2000,renter,total,97,NA
3_towns,Killingworth,2000,renter,p1,25,0.258
3_towns,Killingworth,2000,renter,p2,37,0.381
3_towns,Killingworth,2000,renter,p3,15,0.155
3_towns,Killingworth,2000,renter,p4_or_more,20,0.206
3_towns,Killingworth,2010,renter,total,53,NA
3_towns,Killingworth,2010,renter,p1,24,0.453
3_towns,Killingworth,2010,renter,p2,13,0.245
3_towns,Killingworth,2010,renter,p3,16,0.302
3_towns,Killingworth,2010,renter,p4_or_more,0,0
3_towns,Killingworth,2018,renter,total,164,NA
3_towns,Killingworth,2018,renter,p1,49,0.299
3_towns,Killingworth,2018,renter,p2,64,0.39
3_towns,Killingworth,2018,renter,p3,0,0
3_towns,Killingworth,2018,renter,p4_or_more,51,0.311
3_towns,Lebanon,2000,renter,total,282,NA
3_towns,Lebanon,2000,renter,p1,98,0.348
3_towns,Lebanon,2000,renter,p2,79,0.28
3_towns,Lebanon,2000,renter,p3,51,0.181
3_towns,Lebanon,2000,renter,p4_or_more,54,0.191
3_towns,Lebanon,2010,renter,total,363,NA
3_towns,Lebanon,2010,renter,p1,207,0.57
3_towns,Lebanon,2010,renter,p2,89,0.245
3_towns,Lebanon,2010,renter,p3,17,0.047
3_towns,Lebanon,2010,renter,p4_or_more,50,0.138
3_towns,Lebanon,2018,renter,total,257,NA
3_towns,Lebanon,2018,renter,p1,106,0.412
3_towns,Lebanon,2018,renter,p2,104,0.405
3_towns,Lebanon,2018,renter,p3,32,0.125
3_towns,Lebanon,2018,renter,p4_or_more,15,0.058
3_towns,Ledyard,2000,renter,total,932,NA
3_towns,Ledyard,2000,renter,p1,239,0.256
3_towns,Ledyard,2000,renter,p2,274,0.294
3_towns,Ledyard,2000,renter,p3,185,0.198
3_towns,Ledyard,2000,renter,p4_or_more,234,0.251
3_towns,Ledyard,2010,renter,total,868,NA
3_towns,Ledyard,2010,renter,p1,343,0.395
3_towns,Ledyard,2010,renter,p2,215,0.248
3_towns,Ledyard,2010,renter,p3,56,0.065
3_towns,Ledyard,2010,renter,p4_or_more,254,0.293
3_towns,Ledyard,2018,renter,total,1111,NA
3_towns,Ledyard,2018,renter,p1,379,0.341
3_towns,Ledyard,2018,renter,p2,308,0.277
3_towns,Ledyard,2018,renter,p3,206,0.185
3_towns,Ledyard,2018,renter,p4_or_more,218,0.196
3_towns,Lisbon,2000,renter,total,174,NA
3_towns,Lisbon,2000,renter,p1,59,0.339
3_towns,Lisbon,2000,renter,p2,45,0.259
3_towns,Lisbon,2000,renter,p3,27,0.155
3_towns,Lisbon,2000,renter,p4_or_more,43,0.247
3_towns,Lisbon,2010,renter,total,132,NA
3_towns,Lisbon,2010,renter,p1,49,0.371
3_towns,Lisbon,2010,renter,p2,41,0.311
3_towns,Lisbon,2010,renter,p3,42,0.318
3_towns,Lisbon,2010,renter,p4_or_more,0,0
3_towns,Lisbon,2018,renter,total,232,NA
3_towns,Lisbon,2018,renter,p1,85,0.366
3_towns,Lisbon,2018,renter,p2,86,0.371
3_towns,Lisbon,2018,renter,p3,47,0.203
3_towns,Lisbon,2018,renter,p4_or_more,14,0.06
3_towns,Litchfield,2000,renter,total,712,NA
3_towns,Litchfield,2000,renter,p1,392,0.551
3_towns,Litchfield,2000,renter,p2,171,0.24
3_towns,Litchfield,2000,renter,p3,66,0.093
3_towns,Litchfield,2000,renter,p4_or_more,83,0.117
3_towns,Litchfield,2010,renter,total,717,NA
3_towns,Litchfield,2010,renter,p1,486,0.678
3_towns,Litchfield,2010,renter,p2,127,0.177
3_towns,Litchfield,2010,renter,p3,46,0.064
3_towns,Litchfield,2010,renter,p4_or_more,58,0.081
3_towns,Litchfield,2018,renter,total,737,NA
3_towns,Litchfield,2018,renter,p1,455,0.617
3_towns,Litchfield,2018,renter,p2,189,0.256
3_towns,Litchfield,2018,renter,p3,54,0.073
3_towns,Litchfield,2018,renter,p4_or_more,39,0.053
3_towns,Lyme,2000,renter,total,121,NA
3_towns,Lyme,2000,renter,p1,42,0.347
3_towns,Lyme,2000,renter,p2,38,0.314
3_towns,Lyme,2000,renter,p3,22,0.182
3_towns,Lyme,2000,renter,p4_or_more,19,0.157
3_towns,Lyme,2010,renter,total,125,NA
3_towns,Lyme,2010,renter,p1,46,0.368
3_towns,Lyme,2010,renter,p2,19,0.152
3_towns,Lyme,2010,renter,p3,37,0.296
3_towns,Lyme,2010,renter,p4_or_more,23,0.184
3_towns,Lyme,2018,renter,total,139,NA
3_towns,Lyme,2018,renter,p1,45,0.324
3_towns,Lyme,2018,renter,p2,49,0.353
3_towns,Lyme,2018,renter,p3,20,0.144
3_towns,Lyme,2018,renter,p4_or_more,25,0.18
3_towns,Madison,2000,renter,total,769,NA
3_towns,Madison,2000,renter,p1,389,0.506
3_towns,Madison,2000,renter,p2,211,0.274
3_towns,Madison,2000,renter,p3,66,0.086
3_towns,Madison,2000,renter,p4_or_more,103,0.134
3_towns,Madison,2010,renter,total,724,NA
3_towns,Madison,2010,renter,p1,345,0.477
3_towns,Madison,2010,renter,p2,171,0.236
3_towns,Madison,2010,renter,p3,128,0.177
3_towns,Madison,2010,renter,p4_or_more,80,0.11
3_towns,Madison,2018,renter,total,953,NA
3_towns,Madison,2018,renter,p1,576,0.604
3_towns,Madison,2018,renter,p2,72,0.076
3_towns,Madison,2018,renter,p3,162,0.17
3_towns,Madison,2018,renter,p4_or_more,143,0.15
3_towns,Manchester,2000,renter,total,10138,NA
3_towns,Manchester,2000,renter,p1,4124,0.407
3_towns,Manchester,2000,renter,p2,3135,0.309
3_towns,Manchester,2000,renter,p3,1497,0.148
3_towns,Manchester,2000,renter,p4_or_more,1382,0.136
3_towns,Manchester,2010,renter,total,9643,NA
3_towns,Manchester,2010,renter,p1,3664,0.38
3_towns,Manchester,2010,renter,p2,2950,0.306
3_towns,Manchester,2010,renter,p3,1452,0.151
3_towns,Manchester,2010,renter,p4_or_more,1577,0.164
3_towns,Manchester,2018,renter,total,10404,NA
3_towns,Manchester,2018,renter,p1,3793,0.365
3_towns,Manchester,2018,renter,p2,2988,0.287
3_towns,Manchester,2018,renter,p3,2128,0.205
3_towns,Manchester,2018,renter,p4_or_more,1495,0.144
3_towns,Mansfield,2000,renter,total,2020,NA
3_towns,Mansfield,2000,renter,p1,696,0.345
3_towns,Mansfield,2000,renter,p2,601,0.298
3_towns,Mansfield,2000,renter,p3,393,0.195
3_towns,Mansfield,2000,renter,p4_or_more,330,0.163
3_towns,Mansfield,2010,renter,total,1969,NA
3_towns,Mansfield,2010,renter,p1,579,0.294
3_towns,Mansfield,2010,renter,p2,634,0.322
3_towns,Mansfield,2010,renter,p3,353,0.179
3_towns,Mansfield,2010,renter,p4_or_more,403,0.205
3_towns,Mansfield,2018,renter,total,2479,NA
3_towns,Mansfield,2018,renter,p1,739,0.298
3_towns,Mansfield,2018,renter,p2,894,0.361
3_towns,Mansfield,2018,renter,p3,628,0.253
3_towns,Mansfield,2018,renter,p4_or_more,218,0.088
3_towns,Marlborough,2000,renter,total,194,NA
3_towns,Marlborough,2000,renter,p1,91,0.469
3_towns,Marlborough,2000,renter,p2,50,0.258
3_towns,Marlborough,2000,renter,p3,22,0.113
3_towns,Marlborough,2000,renter,p4_or_more,31,0.16
3_towns,Marlborough,2010,renter,total,144,NA
3_towns,Marlborough,2010,renter,p1,13,0.09
3_towns,Marlborough,2010,renter,p2,14,0.097
3_towns,Marlborough,2010,renter,p3,57,0.396
3_towns,Marlborough,2010,renter,p4_or_more,60,0.417
3_towns,Marlborough,2018,renter,total,237,NA
3_towns,Marlborough,2018,renter,p1,110,0.464
3_towns,Marlborough,2018,renter,p2,29,0.122
3_towns,Marlborough,2018,renter,p3,11,0.046
3_towns,Marlborough,2018,renter,p4_or_more,87,0.367
3_towns,Meriden,2000,renter,total,9208,NA
3_towns,Meriden,2000,renter,p1,3549,0.385
3_towns,Meriden,2000,renter,p2,2358,0.256
3_towns,Meriden,2000,renter,p3,1408,0.153
3_towns,Meriden,2000,renter,p4_or_more,1893,0.206
3_towns,Meriden,2010,renter,total,8636,NA
3_towns,Meriden,2010,renter,p1,3256,0.377
3_towns,Meriden,2010,renter,p2,2250,0.261
3_towns,Meriden,2010,renter,p3,1607,0.186
3_towns,Meriden,2010,renter,p4_or_more,1523,0.176
3_towns,Meriden,2018,renter,total,10807,NA
3_towns,Meriden,2018,renter,p1,6015,0.557
3_towns,Meriden,2018,renter,p2,2872,0.266
3_towns,Meriden,2018,renter,p3,928,0.086
3_towns,Meriden,2018,renter,p4_or_more,992,0.092
3_towns,Middlebury,2000,renter,total,263,NA
3_towns,Middlebury,2000,renter,p1,123,0.468
3_towns,Middlebury,2000,renter,p2,63,0.24
3_towns,Middlebury,2000,renter,p3,30,0.114
3_towns,Middlebury,2000,renter,p4_or_more,47,0.179
3_towns,Middlebury,2010,renter,total,257,NA
3_towns,Middlebury,2010,renter,p1,180,0.7
3_towns,Middlebury,2010,renter,p2,46,0.179
3_towns,Middlebury,2010,renter,p3,18,0.07
3_towns,Middlebury,2010,renter,p4_or_more,13,0.051
3_towns,Middlebury,2018,renter,total,212,NA
3_towns,Middlebury,2018,renter,p1,99,0.467
3_towns,Middlebury,2018,renter,p2,44,0.208
3_towns,Middlebury,2018,renter,p3,55,0.259
3_towns,Middlebury,2018,renter,p4_or_more,14,0.066
3_towns,Middlefield,2000,renter,total,256,NA
3_towns,Middlefield,2000,renter,p1,116,0.453
3_towns,Middlefield,2000,renter,p2,72,0.281
3_towns,Middlefield,2000,renter,p3,35,0.137
3_towns,Middlefield,2000,renter,p4_or_more,33,0.129
3_towns,Middlefield,2010,renter,total,224,NA
3_towns,Middlefield,2010,renter,p1,138,0.616
3_towns,Middlefield,2010,renter,p2,21,0.094
3_towns,Middlefield,2010,renter,p3,55,0.246
3_towns,Middlefield,2010,renter,p4_or_more,10,0.045
3_towns,Middlefield,2018,renter,total,238,NA
3_towns,Middlefield,2018,renter,p1,120,0.504
3_towns,Middlefield,2018,renter,p2,70,0.294
3_towns,Middlefield,2018,renter,p3,8,0.034
3_towns,Middlefield,2018,renter,p4_or_more,40,0.168
3_towns,Middletown,2000,renter,total,9034,NA
3_towns,Middletown,2000,renter,p1,4248,0.47
3_towns,Middletown,2000,renter,p2,2615,0.289
3_towns,Middletown,2000,renter,p3,1121,0.124
3_towns,Middletown,2000,renter,p4_or_more,1050,0.116
3_towns,Middletown,2010,renter,total,8852,NA
3_towns,Middletown,2010,renter,p1,3947,0.446
3_towns,Middletown,2010,renter,p2,2856,0.323
3_towns,Middletown,2010,renter,p3,1096,0.124
3_towns,Middletown,2010,renter,p4_or_more,953,0.108
3_towns,Middletown,2018,renter,total,8972,NA
3_towns,Middletown,2018,renter,p1,4269,0.476
3_towns,Middletown,2018,renter,p2,2515,0.28
3_towns,Middletown,2018,renter,p3,1249,0.139
3_towns,Middletown,2018,renter,p4_or_more,939,0.105
3_towns,Milford,2000,renter,total,4752,NA
3_towns,Milford,2000,renter,p1,2057,0.433
3_towns,Milford,2000,renter,p2,1497,0.315
3_towns,Milford,2000,renter,p3,623,0.131
3_towns,Milford,2000,renter,p4_or_more,575,0.121
3_towns,Milford,2010,renter,total,4892,NA
3_towns,Milford,2010,renter,p1,2351,0.481
3_towns,Milford,2010,renter,p2,1436,0.294
3_towns,Milford,2010,renter,p3,500,0.102
3_towns,Milford,2010,renter,p4_or_more,605,0.124
3_towns,Milford,2018,renter,total,5487,NA
3_towns,Milford,2018,renter,p1,2386,0.435
3_towns,Milford,2018,renter,p2,1829,0.333
3_towns,Milford,2018,renter,p3,701,0.128
3_towns,Milford,2018,renter,p4_or_more,571,0.104
3_towns,Monroe,2000,renter,total,427,NA
3_towns,Monroe,2000,renter,p1,164,0.384
3_towns,Monroe,2000,renter,p2,130,0.304
3_towns,Monroe,2000,renter,p3,50,0.117
3_towns,Monroe,2000,renter,p4_or_more,83,0.194
3_towns,Monroe,2010,renter,total,525,NA
3_towns,Monroe,2010,renter,p1,192,0.366
3_towns,Monroe,2010,renter,p2,184,0.35
3_towns,Monroe,2010,renter,p3,71,0.135
3_towns,Monroe,2010,renter,p4_or_more,78,0.149
3_towns,Monroe,2018,renter,total,561,NA
3_towns,Monroe,2018,renter,p1,300,0.535
3_towns,Monroe,2018,renter,p2,92,0.164
3_towns,Monroe,2018,renter,p3,48,0.086
3_towns,Monroe,2018,renter,p4_or_more,121,0.216
3_towns,Montville,2000,renter,total,1453,NA
3_towns,Montville,2000,renter,p1,516,0.355
3_towns,Montville,2000,renter,p2,415,0.286
3_towns,Montville,2000,renter,p3,254,0.175
3_towns,Montville,2000,renter,p4_or_more,268,0.184
3_towns,Montville,2010,renter,total,1494,NA
3_towns,Montville,2010,renter,p1,599,0.401
3_towns,Montville,2010,renter,p2,414,0.277
3_towns,Montville,2010,renter,p3,123,0.082
3_towns,Montville,2010,renter,p4_or_more,358,0.24
3_towns,Montville,2018,renter,total,1137,NA
3_towns,Montville,2018,renter,p1,321,0.282
3_towns,Montville,2018,renter,p2,429,0.377
3_towns,Montville,2018,renter,p3,153,0.135
3_towns,Montville,2018,renter,p4_or_more,234,0.206
3_towns,Morris,2000,renter,total,198,NA
3_towns,Morris,2000,renter,p1,96,0.485
3_towns,Morris,2000,renter,p2,63,0.318
3_towns,Morris,2000,renter,p3,19,0.096
3_towns,Morris,2000,renter,p4_or_more,20,0.101
3_towns,Morris,2010,renter,total,145,NA
3_towns,Morris,2010,renter,p1,70,0.483
3_towns,Morris,2010,renter,p2,41,0.283
3_towns,Morris,2010,renter,p3,0,0
3_towns,Morris,2010,renter,p4_or_more,34,0.234
3_towns,Morris,2018,renter,total,137,NA
3_towns,Morris,2018,renter,p1,84,0.613
3_towns,Morris,2018,renter,p2,21,0.153
3_towns,Morris,2018,renter,p3,5,0.036
3_towns,Morris,2018,renter,p4_or_more,27,0.197
3_towns,Naugatuck,2000,renter,total,3966,NA
3_towns,Naugatuck,2000,renter,p1,1556,0.392
3_towns,Naugatuck,2000,renter,p2,1073,0.271
3_towns,Naugatuck,2000,renter,p3,607,0.153
3_towns,Naugatuck,2000,renter,p4_or_more,730,0.184
3_towns,Naugatuck,2010,renter,total,3659,NA
3_towns,Naugatuck,2010,renter,p1,1454,0.397
3_towns,Naugatuck,2010,renter,p2,976,0.267
3_towns,Naugatuck,2010,renter,p3,671,0.183
3_towns,Naugatuck,2010,renter,p4_or_more,558,0.153
3_towns,Naugatuck,2018,renter,total,3887,NA
3_towns,Naugatuck,2018,renter,p1,1391,0.358
3_towns,Naugatuck,2018,renter,p2,1380,0.355
3_towns,Naugatuck,2018,renter,p3,551,0.142
3_towns,Naugatuck,2018,renter,p4_or_more,565,0.145
3_towns,New Britain,2000,renter,total,16367,NA
3_towns,New Britain,2000,renter,p1,6261,0.383
3_towns,New Britain,2000,renter,p2,4350,0.266
3_towns,New Britain,2000,renter,p3,2493,0.152
3_towns,New Britain,2000,renter,p4_or_more,3263,0.199
3_towns,New Britain,2010,renter,total,16276,NA
3_towns,New Britain,2010,renter,p1,6342,0.39
3_towns,New Britain,2010,renter,p2,4368,0.268
3_towns,New Britain,2010,renter,p3,2620,0.161
3_towns,New Britain,2010,renter,p4_or_more,2946,0.181
3_towns,New Britain,2018,renter,total,16718,NA
3_towns,New Britain,2018,renter,p1,6446,0.386
3_towns,New Britain,2018,renter,p2,4183,0.25
3_towns,New Britain,2018,renter,p3,2948,0.176
3_towns,New Britain,2018,renter,p4_or_more,3141,0.188
3_towns,New Canaan,2000,renter,total,1172,NA
3_towns,New Canaan,2000,renter,p1,459,0.392
3_towns,New Canaan,2000,renter,p2,351,0.299
3_towns,New Canaan,2000,renter,p3,149,0.127
3_towns,New Canaan,2000,renter,p4_or_more,213,0.182
3_towns,New Canaan,2010,renter,total,1151,NA
3_towns,New Canaan,2010,renter,p1,415,0.361
3_towns,New Canaan,2010,renter,p2,264,0.229
3_towns,New Canaan,2010,renter,p3,287,0.249
3_towns,New Canaan,2010,renter,p4_or_more,185,0.161
3_towns,New Canaan,2018,renter,total,1532,NA
3_towns,New Canaan,2018,renter,p1,615,0.401
3_towns,New Canaan,2018,renter,p2,396,0.258
3_towns,New Canaan,2018,renter,p3,275,0.18
3_towns,New Canaan,2018,renter,p4_or_more,246,0.161
3_towns,New Fairfield,2000,renter,total,304,NA
3_towns,New Fairfield,2000,renter,p1,87,0.286
3_towns,New Fairfield,2000,renter,p2,90,0.296
3_towns,New Fairfield,2000,renter,p3,46,0.151
3_towns,New Fairfield,2000,renter,p4_or_more,81,0.266
3_towns,New Fairfield,2010,renter,total,258,NA
3_towns,New Fairfield,2010,renter,p1,76,0.295
3_towns,New Fairfield,2010,renter,p2,117,0.453
3_towns,New Fairfield,2010,renter,p3,55,0.213
3_towns,New Fairfield,2010,renter,p4_or_more,10,0.039
3_towns,New Fairfield,2018,renter,total,292,NA
3_towns,New Fairfield,2018,renter,p1,53,0.182
3_towns,New Fairfield,2018,renter,p2,85,0.291
3_towns,New Fairfield,2018,renter,p3,57,0.195
3_towns,New Fairfield,2018,renter,p4_or_more,97,0.332
3_towns,New Hartford,2000,renter,total,303,NA
3_towns,New Hartford,2000,renter,p1,110,0.363
3_towns,New Hartford,2000,renter,p2,100,0.33
3_towns,New Hartford,2000,renter,p3,54,0.178
3_towns,New Hartford,2000,renter,p4_or_more,39,0.129
3_towns,New Hartford,2010,renter,total,236,NA
3_towns,New Hartford,2010,renter,p1,61,0.258
3_towns,New Hartford,2010,renter,p2,37,0.157
3_towns,New Hartford,2010,renter,p3,90,0.381
3_towns,New Hartford,2010,renter,p4_or_more,48,0.203
3_towns,New Hartford,2018,renter,total,304,NA
3_towns,New Hartford,2018,renter,p1,150,0.493
3_towns,New Hartford,2018,renter,p2,100,0.329
3_towns,New Hartford,2018,renter,p3,44,0.145
3_towns,New Hartford,2018,renter,p4_or_more,10,0.033
3_towns,New Haven,2000,renter,total,33167,NA
3_towns,New Haven,2000,renter,p1,13419,0.405
3_towns,New Haven,2000,renter,p2,8278,0.25
3_towns,New Haven,2000,renter,p3,4898,0.148
3_towns,New Haven,2000,renter,p4_or_more,6572,0.198
3_towns,New Haven,2010,renter,total,33119,NA
3_towns,New Haven,2010,renter,p1,13454,0.406
3_towns,New Haven,2010,renter,p2,9156,0.276
3_towns,New Haven,2010,renter,p3,4241,0.128
3_towns,New Haven,2010,renter,p4_or_more,6268,0.189
3_towns,New Haven,2018,renter,total,36043,NA
3_towns,New Haven,2018,renter,p1,16125,0.447
3_towns,New Haven,2018,renter,p2,8955,0.248
3_towns,New Haven,2018,renter,p3,4636,0.129
3_towns,New Haven,2018,renter,p4_or_more,6327,0.176
3_towns,New London,2000,renter,total,6320,NA
3_towns,New London,2000,renter,p1,2715,0.43
3_towns,New London,2000,renter,p2,1645,0.26
3_towns,New London,2000,renter,p3,918,0.145
3_towns,New London,2000,renter,p4_or_more,1042,0.165
3_towns,New London,2010,renter,total,6339,NA
3_towns,New London,2010,renter,p1,2718,0.429
3_towns,New London,2010,renter,p2,1608,0.254
3_towns,New London,2010,renter,p3,907,0.143
3_towns,New London,2010,renter,p4_or_more,1106,0.174
3_towns,New London,2018,renter,total,7143,NA
3_towns,New London,2018,renter,p1,3357,0.47
3_towns,New London,2018,renter,p2,1698,0.238
3_towns,New London,2018,renter,p3,902,0.126
3_towns,New London,2018,renter,p4_or_more,1186,0.166
3_towns,New Milford,2000,renter,total,2247,NA
3_towns,New Milford,2000,renter,p1,873,0.389
3_towns,New Milford,2000,renter,p2,654,0.291
3_towns,New Milford,2000,renter,p3,336,0.15
3_towns,New Milford,2000,renter,p4_or_more,384,0.171
3_towns,New Milford,2010,renter,total,1839,NA
3_towns,New Milford,2010,renter,p1,848,0.461
3_towns,New Milford,2010,renter,p2,537,0.292
3_towns,New Milford,2010,renter,p3,266,0.145
3_towns,New Milford,2010,renter,p4_or_more,188,0.102
3_towns,New Milford,2018,renter,total,2199,NA
3_towns,New Milford,2018,renter,p1,914,0.416
3_towns,New Milford,2018,renter,p2,740,0.337
3_towns,New Milford,2018,renter,p3,288,0.131
3_towns,New Milford,2018,renter,p4_or_more,257,0.117
3_towns,Newington,2000,renter,total,2326,NA
3_towns,Newington,2000,renter,p1,952,0.409
3_towns,Newington,2000,renter,p2,747,0.321
3_towns,Newington,2000,renter,p3,339,0.146
3_towns,Newington,2000,renter,p4_or_more,288,0.124
3_towns,Newington,2010,renter,total,2044,NA
3_towns,Newington,2010,renter,p1,824,0.403
3_towns,Newington,2010,renter,p2,579,0.283
3_towns,Newington,2010,renter,p3,293,0.143
3_towns,Newington,2010,renter,p4_or_more,348,0.17
3_towns,Newington,2018,renter,total,2808,NA
3_towns,Newington,2018,renter,p1,1398,0.498
3_towns,Newington,2018,renter,p2,583,0.208
3_towns,Newington,2018,renter,p3,476,0.17
3_towns,Newington,2018,renter,p4_or_more,351,0.125
3_towns,Newtown,2000,renter,total,671,NA
3_towns,Newtown,2000,renter,p1,299,0.446
3_towns,Newtown,2000,renter,p2,165,0.246
3_towns,Newtown,2000,renter,p3,96,0.143
3_towns,Newtown,2000,renter,p4_or_more,111,0.165
3_towns,Newtown,2010,renter,total,800,NA
3_towns,Newtown,2010,renter,p1,397,0.496
3_towns,Newtown,2010,renter,p2,141,0.176
3_towns,Newtown,2010,renter,p3,133,0.166
3_towns,Newtown,2010,renter,p4_or_more,129,0.161
3_towns,Newtown,2018,renter,total,1191,NA
3_towns,Newtown,2018,renter,p1,538,0.452
3_towns,Newtown,2018,renter,p2,387,0.325
3_towns,Newtown,2018,renter,p3,110,0.092
3_towns,Newtown,2018,renter,p4_or_more,156,0.131
3_towns,Norfolk,2000,renter,total,176,NA
3_towns,Norfolk,2000,renter,p1,72,0.409
3_towns,Norfolk,2000,renter,p2,54,0.307
3_towns,Norfolk,2000,renter,p3,20,0.114
3_towns,Norfolk,2000,renter,p4_or_more,30,0.17
3_towns,Norfolk,2010,renter,total,134,NA
3_towns,Norfolk,2010,renter,p1,89,0.664
3_towns,Norfolk,2010,renter,p2,3,0.022
3_towns,Norfolk,2010,renter,p3,26,0.194
3_towns,Norfolk,2010,renter,p4_or_more,16,0.119
3_towns,Norfolk,2018,renter,total,137,NA
3_towns,Norfolk,2018,renter,p1,108,0.788
3_towns,Norfolk,2018,renter,p2,13,0.095
3_towns,Norfolk,2018,renter,p3,7,0.051
3_towns,Norfolk,2018,renter,p4_or_more,9,0.066
3_towns,North Branford,2000,renter,total,810,NA
3_towns,North Branford,2000,renter,p1,342,0.422
3_towns,North Branford,2000,renter,p2,253,0.312
3_towns,North Branford,2000,renter,p3,103,0.127
3_towns,North Branford,2000,renter,p4_or_more,112,0.138
