level,name,year,tenure,hhlds,value
3_towns,Coventry,2010,renter,1-person,131
3_towns,Coventry,2010,renter,2-person,228
3_towns,Coventry,2010,renter,3-person,63
3_towns,Coventry,2010,renter,4-person or more,146
3_towns,Coventry,2018,total,total,4774
3_towns,Coventry,2018,owner,total,4246
3_towns,Coventry,2018,owner,1-person,817
3_towns,Coventry,2018,owner,2-person,1791
3_towns,Coventry,2018,owner,3-person,600
3_towns,Coventry,2018,owner,4-person or more,1038
3_towns,Coventry,2018,renter,total,528
3_towns,Coventry,2018,renter,1-person,204
3_towns,Coventry,2018,renter,2-person,226
3_towns,Coventry,2018,renter,3-person,64
3_towns,Coventry,2018,renter,4-person or more,34
3_towns,Cromwell,2010,total,total,5449
3_towns,Cromwell,2010,owner,total,4387
3_towns,Cromwell,2010,owner,1-person,948
3_towns,Cromwell,2010,owner,2-person,1596
3_towns,Cromwell,2010,owner,3-person,772
3_towns,Cromwell,2010,owner,4-person or more,1071
3_towns,Cromwell,2010,renter,total,1062
3_towns,Cromwell,2010,renter,1-person,572
3_towns,Cromwell,2010,renter,2-person,339
3_towns,Cromwell,2010,renter,3-person,121
3_towns,Cromwell,2010,renter,4-person or more,30
3_towns,Cromwell,2018,total,total,5819
3_towns,Cromwell,2018,owner,total,4449
3_towns,Cromwell,2018,owner,1-person,1259
3_towns,Cromwell,2018,owner,2-person,1488
3_towns,Cromwell,2018,owner,3-person,687
3_towns,Cromwell,2018,owner,4-person or more,1015
3_towns,Cromwell,2018,renter,total,1370
3_towns,Cromwell,2018,renter,1-person,719
3_towns,Cromwell,2018,renter,2-person,376
3_towns,Cromwell,2018,renter,3-person,166
3_towns,Cromwell,2018,renter,4-person or more,109
3_towns,Danbury,2010,total,total,29552
3_towns,Danbury,2010,owner,total,18544
3_towns,Danbury,2010,owner,1-person,4757
3_towns,Danbury,2010,owner,2-person,6082
3_towns,Danbury,2010,owner,3-person,3196
3_towns,Danbury,2010,owner,4-person or more,4509
3_towns,Danbury,2010,renter,total,11008
3_towns,Danbury,2010,renter,1-person,3522
3_towns,Danbury,2010,renter,2-person,2622
3_towns,Danbury,2010,renter,3-person,2168
3_towns,Danbury,2010,renter,4-person or more,2696
3_towns,Danbury,2018,total,total,29736
3_towns,Danbury,2018,owner,total,17294
3_towns,Danbury,2018,owner,1-person,4350
3_towns,Danbury,2018,owner,2-person,5769
3_towns,Danbury,2018,owner,3-person,2915
3_towns,Danbury,2018,owner,4-person or more,4260
3_towns,Danbury,2018,renter,total,12442
3_towns,Danbury,2018,renter,1-person,3668
3_towns,Danbury,2018,renter,2-person,2922
3_towns,Danbury,2018,renter,3-person,2278
3_towns,Danbury,2018,renter,4-person or more,3574
3_towns,Darien,2010,total,total,6713
3_towns,Darien,2010,owner,total,5898
3_towns,Darien,2010,owner,1-person,781
3_towns,Darien,2010,owner,2-person,1715
3_towns,Darien,2010,owner,3-person,918
3_towns,Darien,2010,owner,4-person or more,2484
3_towns,Darien,2010,renter,total,815
3_towns,Darien,2010,renter,1-person,383
3_towns,Darien,2010,renter,2-person,205
3_towns,Darien,2010,renter,3-person,60
3_towns,Darien,2010,renter,4-person or more,167
3_towns,Darien,2018,total,total,6858
3_towns,Darien,2018,owner,total,5848
3_towns,Darien,2018,owner,1-person,686
3_towns,Darien,2018,owner,2-person,1543
3_towns,Darien,2018,owner,3-person,1098
3_towns,Darien,2018,owner,4-person or more,2521
3_towns,Darien,2018,renter,total,1010
3_towns,Darien,2018,renter,1-person,345
3_towns,Darien,2018,renter,2-person,285
3_towns,Darien,2018,renter,3-person,116
3_towns,Darien,2018,renter,4-person or more,264
3_towns,Deep River,2010,total,total,1893
3_towns,Deep River,2010,owner,total,1458
3_towns,Deep River,2010,owner,1-person,317
3_towns,Deep River,2010,owner,2-person,566
3_towns,Deep River,2010,owner,3-person,207
3_towns,Deep River,2010,owner,4-person or more,368
3_towns,Deep River,2010,renter,total,435
3_towns,Deep River,2010,renter,1-person,124
3_towns,Deep River,2010,renter,2-person,68
3_towns,Deep River,2010,renter,3-person,142
3_towns,Deep River,2010,renter,4-person or more,101
3_towns,Deep River,2018,total,total,1892
3_towns,Deep River,2018,owner,total,1390
3_towns,Deep River,2018,owner,1-person,262
3_towns,Deep River,2018,owner,2-person,597
3_towns,Deep River,2018,owner,3-person,284
3_towns,Deep River,2018,owner,4-person or more,247
3_towns,Deep River,2018,renter,total,502
3_towns,Deep River,2018,renter,1-person,250
3_towns,Deep River,2018,renter,2-person,92
3_towns,Deep River,2018,renter,3-person,141
3_towns,Deep River,2018,renter,4-person or more,19
3_towns,Derby,2010,total,total,4974
3_towns,Derby,2010,owner,total,2914
3_towns,Derby,2010,owner,1-person,798
3_towns,Derby,2010,owner,2-person,928
3_towns,Derby,2010,owner,3-person,502
3_towns,Derby,2010,owner,4-person or more,686
3_towns,Derby,2010,renter,total,2060
3_towns,Derby,2010,renter,1-person,813
3_towns,Derby,2010,renter,2-person,527
3_towns,Derby,2010,renter,3-person,249
3_towns,Derby,2010,renter,4-person or more,471
3_towns,Derby,2018,total,total,5011
3_towns,Derby,2018,owner,total,2891
3_towns,Derby,2018,owner,1-person,784
3_towns,Derby,2018,owner,2-person,1082
3_towns,Derby,2018,owner,3-person,435
3_towns,Derby,2018,owner,4-person or more,590
3_towns,Derby,2018,renter,total,2120
3_towns,Derby,2018,renter,1-person,915
3_towns,Derby,2018,renter,2-person,577
3_towns,Derby,2018,renter,3-person,373
3_towns,Derby,2018,renter,4-person or more,255
3_towns,Durham,2010,total,total,2560
3_towns,Durham,2010,owner,total,2423
3_towns,Durham,2010,owner,1-person,297
3_towns,Durham,2010,owner,2-person,803
3_towns,Durham,2010,owner,3-person,530
3_towns,Durham,2010,owner,4-person or more,793
3_towns,Durham,2010,renter,total,137
3_towns,Durham,2010,renter,1-person,46
3_towns,Durham,2010,renter,2-person,49
3_towns,Durham,2010,renter,3-person,0
3_towns,Durham,2010,renter,4-person or more,42
3_towns,Durham,2018,total,total,2665
3_towns,Durham,2018,owner,total,2412
3_towns,Durham,2018,owner,1-person,388
3_towns,Durham,2018,owner,2-person,1040
3_towns,Durham,2018,owner,3-person,412
3_towns,Durham,2018,owner,4-person or more,572
3_towns,Durham,2018,renter,total,253
3_towns,Durham,2018,renter,1-person,100
3_towns,Durham,2018,renter,2-person,29
3_towns,Durham,2018,renter,3-person,16
3_towns,Durham,2018,renter,4-person or more,108
3_towns,East Granby,2010,total,total,2005
3_towns,East Granby,2010,owner,total,1671
3_towns,East Granby,2010,owner,1-person,310
3_towns,East Granby,2010,owner,2-person,643
3_towns,East Granby,2010,owner,3-person,252
3_towns,East Granby,2010,owner,4-person or more,466
3_towns,East Granby,2010,renter,total,334
3_towns,East Granby,2010,renter,1-person,124
3_towns,East Granby,2010,renter,2-person,117
3_towns,East Granby,2010,renter,3-person,10
3_towns,East Granby,2010,renter,4-person or more,83
3_towns,East Granby,2018,total,total,2125
3_towns,East Granby,2018,owner,total,1719
3_towns,East Granby,2018,owner,1-person,318
3_towns,East Granby,2018,owner,2-person,601
3_towns,East Granby,2018,owner,3-person,431
3_towns,East Granby,2018,owner,4-person or more,369
3_towns,East Granby,2018,renter,total,406
3_towns,East Granby,2018,renter,1-person,178
3_towns,East Granby,2018,renter,2-person,195
3_towns,East Granby,2018,renter,3-person,0
3_towns,East Granby,2018,renter,4-person or more,33
3_towns,East Haddam,2010,total,total,3600
3_towns,East Haddam,2010,owner,total,3090
3_towns,East Haddam,2010,owner,1-person,485
3_towns,East Haddam,2010,owner,2-person,1278
3_towns,East Haddam,2010,owner,3-person,592
3_towns,East Haddam,2010,owner,4-person or more,735
3_towns,East Haddam,2010,renter,total,510
3_towns,East Haddam,2010,renter,1-person,251
3_towns,East Haddam,2010,renter,2-person,134
3_towns,East Haddam,2010,renter,3-person,110
3_towns,East Haddam,2010,renter,4-person or more,15
3_towns,East Haddam,2018,total,total,3683
3_towns,East Haddam,2018,owner,total,3130
3_towns,East Haddam,2018,owner,1-person,623
3_towns,East Haddam,2018,owner,2-person,1348
3_towns,East Haddam,2018,owner,3-person,591
3_towns,East Haddam,2018,owner,4-person or more,568
3_towns,East Haddam,2018,renter,total,553
3_towns,East Haddam,2018,renter,1-person,257
3_towns,East Haddam,2018,renter,2-person,174
3_towns,East Haddam,2018,renter,3-person,87
3_towns,East Haddam,2018,renter,4-person or more,35
3_towns,East Hampton,2010,total,total,4506
3_towns,East Hampton,2010,owner,total,4015
3_towns,East Hampton,2010,owner,1-person,611
3_towns,East Hampton,2010,owner,2-person,1677
3_towns,East Hampton,2010,owner,3-person,550
3_towns,East Hampton,2010,owner,4-person or more,1177
3_towns,East Hampton,2010,renter,total,491
3_towns,East Hampton,2010,renter,1-person,271
3_towns,East Hampton,2010,renter,2-person,116
3_towns,East Hampton,2010,renter,3-person,14
3_towns,East Hampton,2010,renter,4-person or more,90
3_towns,East Hampton,2018,total,total,4975
3_towns,East Hampton,2018,owner,total,4350
3_towns,East Hampton,2018,owner,1-person,875
3_towns,East Hampton,2018,owner,2-person,1635
3_towns,East Hampton,2018,owner,3-person,742
3_towns,East Hampton,2018,owner,4-person or more,1098
3_towns,East Hampton,2018,renter,total,625
3_towns,East Hampton,2018,renter,1-person,239
3_towns,East Hampton,2018,renter,2-person,147
3_towns,East Hampton,2018,renter,3-person,78
3_towns,East Hampton,2018,renter,4-person or more,161
3_towns,East Hartford,2010,total,total,20201
3_towns,East Hartford,2010,owner,total,11657
3_towns,East Hartford,2010,owner,1-person,2878
3_towns,East Hartford,2010,owner,2-person,4295
3_towns,East Hartford,2010,owner,3-person,2010
3_towns,East Hartford,2010,owner,4-person or more,2474
3_towns,East Hartford,2010,renter,total,8544
3_towns,East Hartford,2010,renter,1-person,2949
3_towns,East Hartford,2010,renter,2-person,2303
3_towns,East Hartford,2010,renter,3-person,1751
3_towns,East Hartford,2010,renter,4-person or more,1541
3_towns,East Hartford,2018,total,total,19060
3_towns,East Hartford,2018,owner,total,11321
3_towns,East Hartford,2018,owner,1-person,2735
3_towns,East Hartford,2018,owner,2-person,3869
3_towns,East Hartford,2018,owner,3-person,2065
3_towns,East Hartford,2018,owner,4-person or more,2652
3_towns,East Hartford,2018,renter,total,7739
3_towns,East Hartford,2018,renter,1-person,2793
3_towns,East Hartford,2018,renter,2-person,1816
3_towns,East Hartford,2018,renter,3-person,1384
3_towns,East Hartford,2018,renter,4-person or more,1746
3_towns,East Haven,2010,total,total,11506
3_towns,East Haven,2010,owner,total,8861
3_towns,East Haven,2010,owner,1-person,2122
3_towns,East Haven,2010,owner,2-person,2890
3_towns,East Haven,2010,owner,3-person,1616
3_towns,East Haven,2010,owner,4-person or more,2233
3_towns,East Haven,2010,renter,total,2645
3_towns,East Haven,2010,renter,1-person,1160
3_towns,East Haven,2010,renter,2-person,797
3_towns,East Haven,2010,renter,3-person,331
3_towns,East Haven,2010,renter,4-person or more,357
3_towns,East Haven,2018,total,total,11113
3_towns,East Haven,2018,owner,total,7871
3_towns,East Haven,2018,owner,1-person,1984
3_towns,East Haven,2018,owner,2-person,2774
3_towns,East Haven,2018,owner,3-person,1149
3_towns,East Haven,2018,owner,4-person or more,1964
3_towns,East Haven,2018,renter,total,3242
3_towns,East Haven,2018,renter,1-person,1588
3_towns,East Haven,2018,renter,2-person,882
3_towns,East Haven,2018,renter,3-person,339
3_towns,East Haven,2018,renter,4-person or more,433
3_towns,East Lyme,2010,total,total,7042
3_towns,East Lyme,2010,owner,total,5873
3_towns,East Lyme,2010,owner,1-person,1129
3_towns,East Lyme,2010,owner,2-person,2614
3_towns,East Lyme,2010,owner,3-person,812
3_towns,East Lyme,2010,owner,4-person or more,1318
3_towns,East Lyme,2010,renter,total,1169
3_towns,East Lyme,2010,renter,1-person,576
3_towns,East Lyme,2010,renter,2-person,323
3_towns,East Lyme,2010,renter,3-person,144
3_towns,East Lyme,2010,renter,4-person or more,126
3_towns,East Lyme,2018,total,total,7287
3_towns,East Lyme,2018,owner,total,5687
3_towns,East Lyme,2018,owner,1-person,1127
3_towns,East Lyme,2018,owner,2-person,2727
3_towns,East Lyme,2018,owner,3-person,753
3_towns,East Lyme,2018,owner,4-person or more,1080
3_towns,East Lyme,2018,renter,total,1600
3_towns,East Lyme,2018,renter,1-person,801
3_towns,East Lyme,2018,renter,2-person,465
3_towns,East Lyme,2018,renter,3-person,192
3_towns,East Lyme,2018,renter,4-person or more,142
3_towns,East Windsor,2010,total,total,4442
3_towns,East Windsor,2010,owner,total,3034
3_towns,East Windsor,2010,owner,1-person,783
3_towns,East Windsor,2010,owner,2-person,1188
3_towns,East Windsor,2010,owner,3-person,403
3_towns,East Windsor,2010,owner,4-person or more,660
3_towns,East Windsor,2010,renter,total,1408
3_towns,East Windsor,2010,renter,1-person,454
3_towns,East Windsor,2010,renter,2-person,353
3_towns,East Windsor,2010,renter,3-person,355
3_towns,East Windsor,2010,renter,4-person or more,246
3_towns,East Windsor,2018,total,total,4802
3_towns,East Windsor,2018,owner,total,3369
3_towns,East Windsor,2018,owner,1-person,978
3_towns,East Windsor,2018,owner,2-person,1260
3_towns,East Windsor,2018,owner,3-person,593
3_towns,East Windsor,2018,owner,4-person or more,538
3_towns,East Windsor,2018,renter,total,1433
3_towns,East Windsor,2018,renter,1-person,600
3_towns,East Windsor,2018,renter,2-person,466
3_towns,East Windsor,2018,renter,3-person,166
3_towns,East Windsor,2018,renter,4-person or more,201
3_towns,Eastford,2010,total,total,640
3_towns,Eastford,2010,owner,total,584
3_towns,Eastford,2010,owner,1-person,86
3_towns,Eastford,2010,owner,2-person,277
3_towns,Eastford,2010,owner,3-person,103
3_towns,Eastford,2010,owner,4-person or more,118
3_towns,Eastford,2010,renter,total,56
3_towns,Eastford,2010,renter,1-person,23
3_towns,Eastford,2010,renter,2-person,14
3_towns,Eastford,2010,renter,3-person,12
3_towns,Eastford,2010,renter,4-person or more,7
3_towns,Eastford,2018,total,total,698
3_towns,Eastford,2018,owner,total,570
3_towns,Eastford,2018,owner,1-person,82
3_towns,Eastford,2018,owner,2-person,275
3_towns,Eastford,2018,owner,3-person,88
3_towns,Eastford,2018,owner,4-person or more,125
3_towns,Eastford,2018,renter,total,128
3_towns,Eastford,2018,renter,1-person,71
3_towns,Eastford,2018,renter,2-person,39
3_towns,Eastford,2018,renter,3-person,5
3_towns,Eastford,2018,renter,4-person or more,13
3_towns,Easton,2010,total,total,2438
3_towns,Easton,2010,owner,total,2382
3_towns,Easton,2010,owner,1-person,308
3_towns,Easton,2010,owner,2-person,746
3_towns,Easton,2010,owner,3-person,331
3_towns,Easton,2010,owner,4-person or more,997
3_towns,Easton,2010,renter,total,56
3_towns,Easton,2010,renter,1-person,10
3_towns,Easton,2010,renter,2-person,17
3_towns,Easton,2010,renter,3-person,18
3_towns,Easton,2010,renter,4-person or more,11
3_towns,Easton,2018,total,total,2805
3_towns,Easton,2018,owner,total,2665
3_towns,Easton,2018,owner,1-person,487
3_towns,Easton,2018,owner,2-person,964
3_towns,Easton,2018,owner,3-person,467
3_towns,Easton,2018,owner,4-person or more,747
3_towns,Easton,2018,renter,total,140
3_towns,Easton,2018,renter,1-person,21
3_towns,Easton,2018,renter,2-person,52
3_towns,Easton,2018,renter,3-person,46
3_towns,Easton,2018,renter,4-person or more,21
3_towns,Ellington,2010,total,total,5959
3_towns,Ellington,2010,owner,total,4078
3_towns,Ellington,2010,owner,1-person,558
3_towns,Ellington,2010,owner,2-person,1415
3_towns,Ellington,2010,owner,3-person,786
3_towns,Ellington,2010,owner,4-person or more,1319
3_towns,Ellington,2010,renter,total,1881
3_towns,Ellington,2010,renter,1-person,812
3_towns,Ellington,2010,renter,2-person,773
3_towns,Ellington,2010,renter,3-person,136
3_towns,Ellington,2010,renter,4-person or more,160
3_towns,Ellington,2018,total,total,7141
3_towns,Ellington,2018,owner,total,4540
3_towns,Ellington,2018,owner,1-person,1175
3_towns,Ellington,2018,owner,2-person,1535
3_towns,Ellington,2018,owner,3-person,989
3_towns,Ellington,2018,owner,4-person or more,841
3_towns,Ellington,2018,renter,total,2601
3_towns,Ellington,2018,renter,1-person,1468
3_towns,Ellington,2018,renter,2-person,620
3_towns,Ellington,2018,renter,3-person,154
3_towns,Ellington,2018,renter,4-person or more,359
3_towns,Enfield,2010,total,total,16396
3_towns,Enfield,2010,owner,total,12633
3_towns,Enfield,2010,owner,1-person,2685
3_towns,Enfield,2010,owner,2-person,4752
3_towns,Enfield,2010,owner,3-person,2289
3_towns,Enfield,2010,owner,4-person or more,2907
3_towns,Enfield,2010,renter,total,3763
3_towns,Enfield,2010,renter,1-person,1541
3_towns,Enfield,2010,renter,2-person,884
3_towns,Enfield,2010,renter,3-person,688
3_towns,Enfield,2010,renter,4-person or more,650
3_towns,Enfield,2018,total,total,16472
3_towns,Enfield,2018,owner,total,12464
3_towns,Enfield,2018,owner,1-person,2998
3_towns,Enfield,2018,owner,2-person,4716
3_towns,Enfield,2018,owner,3-person,2117
3_towns,Enfield,2018,owner,4-person or more,2633
3_towns,Enfield,2018,renter,total,4008
3_towns,Enfield,2018,renter,1-person,1621
3_towns,Enfield,2018,renter,2-person,1162
3_towns,Enfield,2018,renter,3-person,507
3_towns,Enfield,2018,renter,4-person or more,718
3_towns,Essex,2010,total,total,3003
3_towns,Essex,2010,owner,total,2391
3_towns,Essex,2010,owner,1-person,498
3_towns,Essex,2010,owner,2-person,1113
3_towns,Essex,2010,owner,3-person,299
3_towns,Essex,2010,owner,4-person or more,481
3_towns,Essex,2010,renter,total,612
3_towns,Essex,2010,renter,1-person,262
3_towns,Essex,2010,renter,2-person,226
3_towns,Essex,2010,renter,3-person,33
3_towns,Essex,2010,renter,4-person or more,91
3_towns,Essex,2018,total,total,3010
3_towns,Essex,2018,owner,total,2290
3_towns,Essex,2018,owner,1-person,496
3_towns,Essex,2018,owner,2-person,1235
3_towns,Essex,2018,owner,3-person,211
3_towns,Essex,2018,owner,4-person or more,348
3_towns,Essex,2018,renter,total,720
3_towns,Essex,2018,renter,1-person,426
3_towns,Essex,2018,renter,2-person,187
3_towns,Essex,2018,renter,3-person,12
3_towns,Essex,2018,renter,4-person or more,95
3_towns,Fairfield,2010,total,total,19220
3_towns,Fairfield,2010,owner,total,16409
3_towns,Fairfield,2010,owner,1-person,2895
3_towns,Fairfield,2010,owner,2-person,5207
3_towns,Fairfield,2010,owner,3-person,3083
3_towns,Fairfield,2010,owner,4-person or more,5224
3_towns,Fairfield,2010,renter,total,2811
3_towns,Fairfield,2010,renter,1-person,1288
3_towns,Fairfield,2010,renter,2-person,777
3_towns,Fairfield,2010,renter,3-person,371
3_towns,Fairfield,2010,renter,4-person or more,375
3_towns,Fairfield,2018,total,total,20595
3_towns,Fairfield,2018,owner,total,17198
3_towns,Fairfield,2018,owner,1-person,3185
3_towns,Fairfield,2018,owner,2-person,6041
3_towns,Fairfield,2018,owner,3-person,2813
3_towns,Fairfield,2018,owner,4-person or more,5159
3_towns,Fairfield,2018,renter,total,3397
3_towns,Fairfield,2018,renter,1-person,1152
3_towns,Fairfield,2018,renter,2-person,853
3_towns,Fairfield,2018,renter,3-person,654
3_towns,Fairfield,2018,renter,4-person or more,738
3_towns,Farmington,2010,total,total,10354
3_towns,Farmington,2010,owner,total,8020
3_towns,Farmington,2010,owner,1-person,1986
3_towns,Farmington,2010,owner,2-person,2853
3_towns,Farmington,2010,owner,3-person,1094
3_towns,Farmington,2010,owner,4-person or more,2087
3_towns,Farmington,2010,renter,total,2334
3_towns,Farmington,2010,renter,1-person,1128
3_towns,Farmington,2010,renter,2-person,601
3_towns,Farmington,2010,renter,3-person,241
3_towns,Farmington,2010,renter,4-person or more,364
3_towns,Farmington,2018,total,total,10455
3_towns,Farmington,2018,owner,total,7503
3_towns,Farmington,2018,owner,1-person,1656
3_towns,Farmington,2018,owner,2-person,2762
3_towns,Farmington,2018,owner,3-person,1161
3_towns,Farmington,2018,owner,4-person or more,1924
3_towns,Farmington,2018,renter,total,2952
3_towns,Farmington,2018,renter,1-person,1635
3_towns,Farmington,2018,renter,2-person,683
3_towns,Farmington,2018,renter,3-person,322
3_towns,Farmington,2018,renter,4-person or more,312
3_towns,Franklin,2010,total,total,759
3_towns,Franklin,2010,owner,total,663
3_towns,Franklin,2010,owner,1-person,114
3_towns,Franklin,2010,owner,2-person,261
3_towns,Franklin,2010,owner,3-person,117
3_towns,Franklin,2010,owner,4-person or more,171
3_towns,Franklin,2010,renter,total,96
3_towns,Franklin,2010,renter,1-person,45
3_towns,Franklin,2010,renter,2-person,29
3_towns,Franklin,2010,renter,3-person,0
3_towns,Franklin,2010,renter,4-person or more,22
3_towns,Franklin,2018,total,total,722
3_towns,Franklin,2018,owner,total,619
3_towns,Franklin,2018,owner,1-person,117
3_towns,Franklin,2018,owner,2-person,250
3_towns,Franklin,2018,owner,3-person,103
3_towns,Franklin,2018,owner,4-person or more,149
3_towns,Franklin,2018,renter,total,103
3_towns,Franklin,2018,renter,1-person,68
3_towns,Franklin,2018,renter,2-person,19
3_towns,Franklin,2018,renter,3-person,11
3_towns,Franklin,2018,renter,4-person or more,5
3_towns,Glastonbury,2010,total,total,12881
3_towns,Glastonbury,2010,owner,total,10905
3_towns,Glastonbury,2010,owner,1-person,1969
3_towns,Glastonbury,2010,owner,2-person,3875
3_towns,Glastonbury,2010,owner,3-person,1858
3_towns,Glastonbury,2010,owner,4-person or more,3203
3_towns,Glastonbury,2010,renter,total,1976
3_towns,Glastonbury,2010,renter,1-person,829
3_towns,Glastonbury,2010,renter,2-person,662
3_towns,Glastonbury,2010,renter,3-person,261
3_towns,Glastonbury,2010,renter,4-person or more,224
3_towns,Glastonbury,2018,total,total,13562
3_towns,Glastonbury,2018,owner,total,10869
3_towns,Glastonbury,2018,owner,1-person,2070
3_towns,Glastonbury,2018,owner,2-person,4298
3_towns,Glastonbury,2018,owner,3-person,1689
3_towns,Glastonbury,2018,owner,4-person or more,2812
3_towns,Glastonbury,2018,renter,total,2693
3_towns,Glastonbury,2018,renter,1-person,1359
3_towns,Glastonbury,2018,renter,2-person,690
3_towns,Glastonbury,2018,renter,3-person,240
3_towns,Glastonbury,2018,renter,4-person or more,404
3_towns,Goshen,2010,total,total,1223
3_towns,Goshen,2010,owner,total,1095
3_towns,Goshen,2010,owner,1-person,214
3_towns,Goshen,2010,owner,2-person,508
3_towns,Goshen,2010,owner,3-person,181
3_towns,Goshen,2010,owner,4-person or more,192
3_towns,Goshen,2010,renter,total,128
3_towns,Goshen,2010,renter,1-person,51
3_towns,Goshen,2010,renter,2-person,15
3_towns,Goshen,2010,renter,3-person,53
3_towns,Goshen,2010,renter,4-person or more,9
3_towns,Goshen,2018,total,total,1095
3_towns,Goshen,2018,owner,total,1053
3_towns,Goshen,2018,owner,1-person,243
3_towns,Goshen,2018,owner,2-person,359
3_towns,Goshen,2018,owner,3-person,204
3_towns,Goshen,2018,owner,4-person or more,247
3_towns,Goshen,2018,renter,total,42
3_towns,Goshen,2018,renter,1-person,19
3_towns,Goshen,2018,renter,2-person,10
3_towns,Goshen,2018,renter,3-person,13
3_towns,Goshen,2018,renter,4-person or more,0
3_towns,Granby,2010,total,total,4288
3_towns,Granby,2010,owner,total,3881
3_towns,Granby,2010,owner,1-person,716
3_towns,Granby,2010,owner,2-person,1565
3_towns,Granby,2010,owner,3-person,514
3_towns,Granby,2010,owner,4-person or more,1086
3_towns,Granby,2010,renter,total,407
3_towns,Granby,2010,renter,1-person,149
3_towns,Granby,2010,renter,2-person,93
3_towns,Granby,2010,renter,3-person,99
3_towns,Granby,2010,renter,4-person or more,66
3_towns,Granby,2018,total,total,4193
3_towns,Granby,2018,owner,total,3777
3_towns,Granby,2018,owner,1-person,558
3_towns,Granby,2018,owner,2-person,1400
3_towns,Granby,2018,owner,3-person,760
3_towns,Granby,2018,owner,4-person or more,1059
3_towns,Granby,2018,renter,total,416
3_towns,Granby,2018,renter,1-person,246
3_towns,Granby,2018,renter,2-person,107
3_towns,Granby,2018,renter,3-person,51
3_towns,Granby,2018,renter,4-person or more,12
3_towns,Greenwich,2010,total,total,22483
3_towns,Greenwich,2010,owner,total,16438
3_towns,Greenwich,2010,owner,1-person,3335
3_towns,Greenwich,2010,owner,2-person,5196
3_towns,Greenwich,2010,owner,3-person,2952
3_towns,Greenwich,2010,owner,4-person or more,4955
3_towns,Greenwich,2010,renter,total,6045
3_towns,Greenwich,2010,renter,1-person,2252
3_towns,Greenwich,2010,renter,2-person,1443
3_towns,Greenwich,2010,renter,3-person,757
3_towns,Greenwich,2010,renter,4-person or more,1593
3_towns,Greenwich,2018,total,total,22251
3_towns,Greenwich,2018,owner,total,14601
3_towns,Greenwich,2018,owner,1-person,2605
3_towns,Greenwich,2018,owner,2-person,4824
3_towns,Greenwich,2018,owner,3-person,2679
3_towns,Greenwich,2018,owner,4-person or more,4493
3_towns,Greenwich,2018,renter,total,7650
3_towns,Greenwich,2018,renter,1-person,2535
3_towns,Greenwich,2018,renter,2-person,2033
3_towns,Greenwich,2018,renter,3-person,1338
3_towns,Greenwich,2018,renter,4-person or more,1744
3_towns,Griswold,2010,total,total,4901
3_towns,Griswold,2010,owner,total,3614
3_towns,Griswold,2010,owner,1-person,714
3_towns,Griswold,2010,owner,2-person,1473
3_towns,Griswold,2010,owner,3-person,523
3_towns,Griswold,2010,owner,4-person or more,904
3_towns,Griswold,2010,renter,total,1287
3_towns,Griswold,2010,renter,1-person,765
3_towns,Griswold,2010,renter,2-person,174
3_towns,Griswold,2010,renter,3-person,217
3_towns,Griswold,2010,renter,4-person or more,131
3_towns,Griswold,2018,total,total,4564
3_towns,Griswold,2018,owner,total,3369
3_towns,Griswold,2018,owner,1-person,743
3_towns,Griswold,2018,owner,2-person,1359
3_towns,Griswold,2018,owner,3-person,575
3_towns,Griswold,2018,owner,4-person or more,692
3_towns,Griswold,2018,renter,total,1195
3_towns,Griswold,2018,renter,1-person,326
3_towns,Griswold,2018,renter,2-person,346
3_towns,Griswold,2018,renter,3-person,271
3_towns,Griswold,2018,renter,4-person or more,252
3_towns,Groton,2010,total,total,15955
3_towns,Groton,2010,owner,total,8271
3_towns,Groton,2010,owner,1-person,2170
3_towns,Groton,2010,owner,2-person,3062
3_towns,Groton,2010,owner,3-person,1222
3_towns,Groton,2010,owner,4-person or more,1817
3_towns,Groton,2010,renter,total,7684
3_towns,Groton,2010,renter,1-person,2653
3_towns,Groton,2010,renter,2-person,2131
3_towns,Groton,2010,renter,3-person,1536
3_towns,Groton,2010,renter,4-person or more,1364
3_towns,Groton,2018,total,total,15703
3_towns,Groton,2018,owner,total,7614
3_towns,Groton,2018,owner,1-person,2344
3_towns,Groton,2018,owner,2-person,2987
3_towns,Groton,2018,owner,3-person,1097
3_towns,Groton,2018,owner,4-person or more,1186
3_towns,Groton,2018,renter,total,8089
3_towns,Groton,2018,renter,1-person,3056
3_towns,Groton,2018,renter,2-person,2029
3_towns,Groton,2018,renter,3-person,1577
3_towns,Groton,2018,renter,4-person or more,1427
3_towns,Guilford,2010,total,total,8766
3_towns,Guilford,2010,owner,total,7701
3_towns,Guilford,2010,owner,1-person,1509
3_towns,Guilford,2010,owner,2-person,2825
3_towns,Guilford,2010,owner,3-person,1290
3_towns,Guilford,2010,owner,4-person or more,2077
3_towns,Guilford,2010,renter,total,1065
3_towns,Guilford,2010,renter,1-person,588
3_towns,Guilford,2010,renter,2-person,243
3_towns,Guilford,2010,renter,3-person,123
3_towns,Guilford,2010,renter,4-person or more,111
3_towns,Guilford,2018,total,total,8314
3_towns,Guilford,2018,owner,total,7167
3_towns,Guilford,2018,owner,1-person,1440
3_towns,Guilford,2018,owner,2-person,2757
3_towns,Guilford,2018,owner,3-person,1261
3_towns,Guilford,2018,owner,4-person or more,1709
