level,name,year,tenure,hhlds,value,share
3_towns,Haddam,2010,owner,2-person,830,0.302
3_towns,Haddam,2010,owner,3-person,402,0.146
3_towns,Haddam,2010,owner,4-person or more,923,0.335
3_towns,Haddam,2018,owner,total,2651,NA
3_towns,Haddam,2018,owner,1-person,329,0.124
3_towns,Haddam,2018,owner,2-person,1367,0.516
3_towns,Haddam,2018,owner,3-person,437,0.165
3_towns,Haddam,2018,owner,4-person or more,518,0.195
3_towns,Hamden,2000,owner,total,15069,NA
3_towns,Hamden,2000,owner,1-person,3573,0.237
3_towns,Hamden,2000,owner,2-person,5374,0.357
3_towns,Hamden,2000,owner,3-person,2527,0.168
3_towns,Hamden,2000,owner,4-person or more,3595,0.239
3_towns,Hamden,2010,owner,total,16371,NA
3_towns,Hamden,2010,owner,1-person,4278,0.261
3_towns,Hamden,2010,owner,2-person,5399,0.33
3_towns,Hamden,2010,owner,3-person,3147,0.192
3_towns,Hamden,2010,owner,4-person or more,3547,0.217
3_towns,Hamden,2018,owner,total,14698,NA
3_towns,Hamden,2018,owner,1-person,3754,0.255
3_towns,Hamden,2018,owner,2-person,5470,0.372
3_towns,Hamden,2018,owner,3-person,2383,0.162
3_towns,Hamden,2018,owner,4-person or more,3091,0.21
3_towns,Hampton,2000,owner,total,592,NA
3_towns,Hampton,2000,owner,1-person,90,0.152
3_towns,Hampton,2000,owner,2-person,240,0.405
3_towns,Hampton,2000,owner,3-person,88,0.149
3_towns,Hampton,2000,owner,4-person or more,174,0.294
3_towns,Hampton,2010,owner,total,670,NA
3_towns,Hampton,2010,owner,1-person,93,0.139
3_towns,Hampton,2010,owner,2-person,315,0.47
3_towns,Hampton,2010,owner,3-person,130,0.194
3_towns,Hampton,2010,owner,4-person or more,132,0.197
3_towns,Hampton,2018,owner,total,672,NA
3_towns,Hampton,2018,owner,1-person,164,0.244
3_towns,Hampton,2018,owner,2-person,282,0.42
3_towns,Hampton,2018,owner,3-person,125,0.186
3_towns,Hampton,2018,owner,4-person or more,101,0.15
3_towns,Hartford,2000,owner,total,11064,NA
3_towns,Hartford,2000,owner,1-person,2790,0.252
3_towns,Hartford,2000,owner,2-person,3229,0.292
3_towns,Hartford,2000,owner,3-person,1837,0.166
3_towns,Hartford,2000,owner,4-person or more,3208,0.29
3_towns,Hartford,2010,owner,total,11890,NA
3_towns,Hartford,2010,owner,1-person,3342,0.281
3_towns,Hartford,2010,owner,2-person,3386,0.285
3_towns,Hartford,2010,owner,3-person,2287,0.192
3_towns,Hartford,2010,owner,4-person or more,2875,0.242
3_towns,Hartford,2018,owner,total,10933,NA
3_towns,Hartford,2018,owner,1-person,2897,0.265
3_towns,Hartford,2018,owner,2-person,3211,0.294
3_towns,Hartford,2018,owner,3-person,1973,0.18
3_towns,Hartford,2018,owner,4-person or more,2852,0.261
3_towns,Hartland,2000,owner,total,648,NA
3_towns,Hartland,2000,owner,1-person,75,0.116
3_towns,Hartland,2000,owner,2-person,252,0.389
3_towns,Hartland,2000,owner,3-person,110,0.17
3_towns,Hartland,2000,owner,4-person or more,211,0.326
3_towns,Hartland,2010,owner,total,674,NA
3_towns,Hartland,2010,owner,1-person,68,0.101
3_towns,Hartland,2010,owner,2-person,307,0.455
3_towns,Hartland,2010,owner,3-person,104,0.154
3_towns,Hartland,2010,owner,4-person or more,195,0.289
3_towns,Hartland,2018,owner,total,734,NA
3_towns,Hartland,2018,owner,1-person,169,0.23
3_towns,Hartland,2018,owner,2-person,308,0.42
3_towns,Hartland,2018,owner,3-person,106,0.144
3_towns,Hartland,2018,owner,4-person or more,151,0.206
3_towns,Harwinton,2000,owner,total,1822,NA
3_towns,Harwinton,2000,owner,1-person,282,0.155
3_towns,Harwinton,2000,owner,2-person,698,0.383
3_towns,Harwinton,2000,owner,3-person,329,0.181
3_towns,Harwinton,2000,owner,4-person or more,513,0.282
3_towns,Harwinton,2010,owner,total,2028,NA
3_towns,Harwinton,2010,owner,1-person,347,0.171
3_towns,Harwinton,2010,owner,2-person,780,0.385
3_towns,Harwinton,2010,owner,3-person,256,0.126
3_towns,Harwinton,2010,owner,4-person or more,645,0.318
3_towns,Harwinton,2018,owner,total,1890,NA
3_towns,Harwinton,2018,owner,1-person,202,0.107
3_towns,Harwinton,2018,owner,2-person,850,0.45
3_towns,Harwinton,2018,owner,3-person,376,0.199
3_towns,Harwinton,2018,owner,4-person or more,462,0.244
3_towns,Hebron,2000,owner,total,2669,NA
3_towns,Hebron,2000,owner,1-person,277,0.104
3_towns,Hebron,2000,owner,2-person,894,0.335
3_towns,Hebron,2000,owner,3-person,551,0.206
3_towns,Hebron,2000,owner,4-person or more,947,0.355
3_towns,Hebron,2010,owner,total,3070,NA
3_towns,Hebron,2010,owner,1-person,243,0.079
3_towns,Hebron,2010,owner,2-person,1092,0.356
3_towns,Hebron,2010,owner,3-person,589,0.192
3_towns,Hebron,2010,owner,4-person or more,1146,0.373
3_towns,Hebron,2018,owner,total,3318,NA
3_towns,Hebron,2018,owner,1-person,547,0.165
3_towns,Hebron,2018,owner,2-person,1335,0.402
3_towns,Hebron,2018,owner,3-person,608,0.183
3_towns,Hebron,2018,owner,4-person or more,828,0.25
3_towns,Kent,2000,owner,total,836,NA
3_towns,Kent,2000,owner,1-person,191,0.228
3_towns,Kent,2000,owner,2-person,320,0.383
3_towns,Kent,2000,owner,3-person,134,0.16
3_towns,Kent,2000,owner,4-person or more,191,0.228
3_towns,Kent,2010,owner,total,945,NA
3_towns,Kent,2010,owner,1-person,225,0.238
3_towns,Kent,2010,owner,2-person,480,0.508
3_towns,Kent,2010,owner,3-person,81,0.086
3_towns,Kent,2010,owner,4-person or more,159,0.168
3_towns,Kent,2018,owner,total,885,NA
3_towns,Kent,2018,owner,1-person,257,0.29
3_towns,Kent,2018,owner,2-person,454,0.513
3_towns,Kent,2018,owner,3-person,72,0.081
3_towns,Kent,2018,owner,4-person or more,102,0.115
3_towns,Killingly,2000,owner,total,4112,NA
3_towns,Killingly,2000,owner,1-person,779,0.189
3_towns,Killingly,2000,owner,2-person,1479,0.36
3_towns,Killingly,2000,owner,3-person,759,0.185
3_towns,Killingly,2000,owner,4-person or more,1095,0.266
3_towns,Killingly,2010,owner,total,4751,NA
3_towns,Killingly,2010,owner,1-person,851,0.179
3_towns,Killingly,2010,owner,2-person,1689,0.356
3_towns,Killingly,2010,owner,3-person,1083,0.228
3_towns,Killingly,2010,owner,4-person or more,1128,0.237
3_towns,Killingly,2018,owner,total,4715,NA
3_towns,Killingly,2018,owner,1-person,1268,0.269
3_towns,Killingly,2018,owner,2-person,1705,0.362
3_towns,Killingly,2018,owner,3-person,907,0.192
3_towns,Killingly,2018,owner,4-person or more,835,0.177
3_towns,Killingworth,2000,owner,total,2099,NA
3_towns,Killingworth,2000,owner,1-person,329,0.157
3_towns,Killingworth,2000,owner,2-person,752,0.358
3_towns,Killingworth,2000,owner,3-person,401,0.191
3_towns,Killingworth,2000,owner,4-person or more,617,0.294
3_towns,Killingworth,2010,owner,total,2377,NA
3_towns,Killingworth,2010,owner,1-person,348,0.146
3_towns,Killingworth,2010,owner,2-person,900,0.379
3_towns,Killingworth,2010,owner,3-person,363,0.153
3_towns,Killingworth,2010,owner,4-person or more,766,0.322
3_towns,Killingworth,2018,owner,total,2141,NA
3_towns,Killingworth,2018,owner,1-person,333,0.156
3_towns,Killingworth,2018,owner,2-person,821,0.383
3_towns,Killingworth,2018,owner,3-person,390,0.182
3_towns,Killingworth,2018,owner,4-person or more,597,0.279
3_towns,Lebanon,2000,owner,total,2164,NA
3_towns,Lebanon,2000,owner,1-person,287,0.133
3_towns,Lebanon,2000,owner,2-person,783,0.362
3_towns,Lebanon,2000,owner,3-person,437,0.202
3_towns,Lebanon,2000,owner,4-person or more,657,0.304
3_towns,Lebanon,2010,owner,total,2438,NA
3_towns,Lebanon,2010,owner,1-person,437,0.179
3_towns,Lebanon,2010,owner,2-person,1031,0.423
3_towns,Lebanon,2010,owner,3-person,328,0.135
3_towns,Lebanon,2010,owner,4-person or more,642,0.263
3_towns,Lebanon,2018,owner,total,2590,NA
3_towns,Lebanon,2018,owner,1-person,369,0.142
3_towns,Lebanon,2018,owner,2-person,1199,0.463
3_towns,Lebanon,2018,owner,3-person,535,0.207
3_towns,Lebanon,2018,owner,4-person or more,487,0.188
3_towns,Ledyard,2000,owner,total,4354,NA
3_towns,Ledyard,2000,owner,1-person,630,0.145
3_towns,Ledyard,2000,owner,2-person,1578,0.362
3_towns,Ledyard,2000,owner,3-person,795,0.183
3_towns,Ledyard,2000,owner,4-person or more,1351,0.31
3_towns,Ledyard,2010,owner,total,4716,NA
3_towns,Ledyard,2010,owner,1-person,806,0.171
3_towns,Ledyard,2010,owner,2-person,1775,0.376
3_towns,Ledyard,2010,owner,3-person,785,0.166
3_towns,Ledyard,2010,owner,4-person or more,1350,0.286
3_towns,Ledyard,2018,owner,total,4684,NA
3_towns,Ledyard,2018,owner,1-person,886,0.189
3_towns,Ledyard,2018,owner,2-person,1951,0.417
3_towns,Ledyard,2018,owner,3-person,767,0.164
3_towns,Ledyard,2018,owner,4-person or more,1080,0.231
3_towns,Lisbon,2000,owner,total,1351,NA
3_towns,Lisbon,2000,owner,1-person,225,0.167
3_towns,Lisbon,2000,owner,2-person,487,0.36
3_towns,Lisbon,2000,owner,3-person,260,0.192
3_towns,Lisbon,2000,owner,4-person or more,379,0.281
3_towns,Lisbon,2010,owner,total,1488,NA
3_towns,Lisbon,2010,owner,1-person,280,0.188
3_towns,Lisbon,2010,owner,2-person,497,0.334
3_towns,Lisbon,2010,owner,3-person,266,0.179
3_towns,Lisbon,2010,owner,4-person or more,445,0.299
3_towns,Lisbon,2018,owner,total,1450,NA
3_towns,Lisbon,2018,owner,1-person,279,0.192
3_towns,Lisbon,2018,owner,2-person,527,0.363
3_towns,Lisbon,2018,owner,3-person,264,0.182
3_towns,Lisbon,2018,owner,4-person or more,380,0.262
3_towns,Litchfield,2000,owner,total,2598,NA
3_towns,Litchfield,2000,owner,1-person,486,0.187
3_towns,Litchfield,2000,owner,2-person,1010,0.389
3_towns,Litchfield,2000,owner,3-person,428,0.165
3_towns,Litchfield,2000,owner,4-person or more,674,0.259
3_towns,Litchfield,2010,owner,total,2797,NA
3_towns,Litchfield,2010,owner,1-person,470,0.168
3_towns,Litchfield,2010,owner,2-person,1208,0.432
3_towns,Litchfield,2010,owner,3-person,480,0.172
3_towns,Litchfield,2010,owner,4-person or more,639,0.228
3_towns,Litchfield,2018,owner,total,2737,NA
3_towns,Litchfield,2018,owner,1-person,605,0.221
3_towns,Litchfield,2018,owner,2-person,1254,0.458
3_towns,Litchfield,2018,owner,3-person,380,0.139
3_towns,Litchfield,2018,owner,4-person or more,498,0.182
3_towns,Lyme,2000,owner,total,733,NA
3_towns,Lyme,2000,owner,1-person,156,0.213
3_towns,Lyme,2000,owner,2-person,339,0.462
3_towns,Lyme,2000,owner,3-person,107,0.146
3_towns,Lyme,2000,owner,4-person or more,131,0.179
3_towns,Lyme,2010,owner,total,865,NA
3_towns,Lyme,2010,owner,1-person,185,0.214
3_towns,Lyme,2010,owner,2-person,420,0.486
3_towns,Lyme,2010,owner,3-person,83,0.096
3_towns,Lyme,2010,owner,4-person or more,177,0.205
3_towns,Lyme,2018,owner,total,921,NA
3_towns,Lyme,2018,owner,1-person,211,0.229
3_towns,Lyme,2018,owner,2-person,429,0.466
3_towns,Lyme,2018,owner,3-person,142,0.154
3_towns,Lyme,2018,owner,4-person or more,139,0.151
3_towns,Madison,2000,owner,total,5746,NA
3_towns,Madison,2000,owner,1-person,819,0.143
3_towns,Madison,2000,owner,2-person,2100,0.365
3_towns,Madison,2000,owner,3-person,990,0.172
3_towns,Madison,2000,owner,4-person or more,1837,0.32
3_towns,Madison,2010,owner,total,5960,NA
3_towns,Madison,2010,owner,1-person,847,0.142
3_towns,Madison,2010,owner,2-person,2330,0.391
3_towns,Madison,2010,owner,3-person,962,0.161
3_towns,Madison,2010,owner,4-person or more,1821,0.306
3_towns,Madison,2018,owner,total,5958,NA
3_towns,Madison,2018,owner,1-person,976,0.164
3_towns,Madison,2018,owner,2-person,2592,0.435
3_towns,Madison,2018,owner,3-person,1040,0.175
3_towns,Madison,2018,owner,4-person or more,1350,0.227
3_towns,Manchester,2000,owner,total,13059,NA
3_towns,Manchester,2000,owner,1-person,3096,0.237
3_towns,Manchester,2000,owner,2-person,4924,0.377
3_towns,Manchester,2000,owner,3-person,2087,0.16
3_towns,Manchester,2000,owner,4-person or more,2952,0.226
3_towns,Manchester,2010,owner,total,14768,NA
3_towns,Manchester,2010,owner,1-person,3920,0.265
3_towns,Manchester,2010,owner,2-person,5556,0.376
3_towns,Manchester,2010,owner,3-person,2203,0.149
3_towns,Manchester,2010,owner,4-person or more,3089,0.209
3_towns,Manchester,2018,owner,total,13538,NA
3_towns,Manchester,2018,owner,1-person,3468,0.256
3_towns,Manchester,2018,owner,2-person,5248,0.388
3_towns,Manchester,2018,owner,3-person,2219,0.164
3_towns,Manchester,2018,owner,4-person or more,2603,0.192
3_towns,Mansfield,2000,owner,total,3271,NA
3_towns,Mansfield,2000,owner,1-person,732,0.224
3_towns,Mansfield,2000,owner,2-person,1262,0.386
3_towns,Mansfield,2000,owner,3-person,538,0.164
3_towns,Mansfield,2000,owner,4-person or more,739,0.226
3_towns,Mansfield,2010,owner,total,3920,NA
3_towns,Mansfield,2010,owner,1-person,792,0.202
3_towns,Mansfield,2010,owner,2-person,1579,0.403
3_towns,Mansfield,2010,owner,3-person,691,0.176
3_towns,Mansfield,2010,owner,4-person or more,858,0.219
3_towns,Mansfield,2018,owner,total,3035,NA
3_towns,Mansfield,2018,owner,1-person,685,0.226
3_towns,Mansfield,2018,owner,2-person,1249,0.412
3_towns,Mansfield,2018,owner,3-person,456,0.15
3_towns,Mansfield,2018,owner,4-person or more,645,0.213
3_towns,Marlborough,2000,owner,total,1811,NA
3_towns,Marlborough,2000,owner,1-person,186,0.103
3_towns,Marlborough,2000,owner,2-person,701,0.387
3_towns,Marlborough,2000,owner,3-person,337,0.186
3_towns,Marlborough,2000,owner,4-person or more,587,0.324
3_towns,Marlborough,2010,owner,total,1994,NA
3_towns,Marlborough,2010,owner,1-person,210,0.105
3_towns,Marlborough,2010,owner,2-person,761,0.382
3_towns,Marlborough,2010,owner,3-person,446,0.224
3_towns,Marlborough,2010,owner,4-person or more,577,0.289
3_towns,Marlborough,2018,owner,total,2113,NA
3_towns,Marlborough,2018,owner,1-person,245,0.116
3_towns,Marlborough,2018,owner,2-person,947,0.448
3_towns,Marlborough,2018,owner,3-person,438,0.207
3_towns,Marlborough,2018,owner,4-person or more,483,0.229
3_towns,Meriden,2000,owner,total,13743,NA
3_towns,Meriden,2000,owner,1-person,3080,0.224
3_towns,Meriden,2000,owner,2-person,4877,0.355
3_towns,Meriden,2000,owner,3-person,2390,0.174
3_towns,Meriden,2000,owner,4-person or more,3396,0.247
3_towns,Meriden,2010,owner,total,15225,NA
3_towns,Meriden,2010,owner,1-person,3507,0.23
3_towns,Meriden,2010,owner,2-person,5439,0.357
3_towns,Meriden,2010,owner,3-person,2913,0.191
3_towns,Meriden,2010,owner,4-person or more,3366,0.221
3_towns,Meriden,2018,owner,total,15411,NA
3_towns,Meriden,2018,owner,1-person,4335,0.281
3_towns,Meriden,2018,owner,2-person,6090,0.395
3_towns,Meriden,2018,owner,3-person,2229,0.145
3_towns,Meriden,2018,owner,4-person or more,2757,0.179
3_towns,Middlebury,2000,owner,total,2135,NA
3_towns,Middlebury,2000,owner,1-person,359,0.168
3_towns,Middlebury,2000,owner,2-person,768,0.36
3_towns,Middlebury,2000,owner,3-person,400,0.187
3_towns,Middlebury,2000,owner,4-person or more,608,0.285
3_towns,Middlebury,2010,owner,total,2409,NA
3_towns,Middlebury,2010,owner,1-person,302,0.125
3_towns,Middlebury,2010,owner,2-person,894,0.371
3_towns,Middlebury,2010,owner,3-person,421,0.175
3_towns,Middlebury,2010,owner,4-person or more,792,0.329
3_towns,Middlebury,2018,owner,total,2487,NA
3_towns,Middlebury,2018,owner,1-person,449,0.181
3_towns,Middlebury,2018,owner,2-person,979,0.394
3_towns,Middlebury,2018,owner,3-person,363,0.146
3_towns,Middlebury,2018,owner,4-person or more,696,0.28
3_towns,Middlefield,2000,owner,total,1389,NA
3_towns,Middlefield,2000,owner,1-person,251,0.181
3_towns,Middlefield,2000,owner,2-person,510,0.367
3_towns,Middlefield,2000,owner,3-person,251,0.181
3_towns,Middlefield,2000,owner,4-person or more,377,0.271
3_towns,Middlefield,2010,owner,total,1452,NA
3_towns,Middlefield,2010,owner,1-person,272,0.187
3_towns,Middlefield,2010,owner,2-person,449,0.309
3_towns,Middlefield,2010,owner,3-person,213,0.147
3_towns,Middlefield,2010,owner,4-person or more,518,0.357
3_towns,Middlefield,2018,owner,total,1589,NA
3_towns,Middlefield,2018,owner,1-person,392,0.247
3_towns,Middlefield,2018,owner,2-person,592,0.373
3_towns,Middlefield,2018,owner,3-person,250,0.157
3_towns,Middlefield,2018,owner,4-person or more,355,0.223
3_towns,Middletown,2000,owner,total,9520,NA
3_towns,Middletown,2000,owner,1-person,2243,0.236
3_towns,Middletown,2000,owner,2-person,3542,0.372
3_towns,Middletown,2000,owner,3-person,1619,0.17
3_towns,Middletown,2000,owner,4-person or more,2116,0.222
3_towns,Middletown,2010,owner,total,11785,NA
3_towns,Middletown,2010,owner,1-person,3140,0.266
3_towns,Middletown,2010,owner,2-person,4198,0.356
3_towns,Middletown,2010,owner,3-person,1892,0.161
3_towns,Middletown,2010,owner,4-person or more,2555,0.217
3_towns,Middletown,2018,owner,total,10082,NA
3_towns,Middletown,2018,owner,1-person,2674,0.265
3_towns,Middletown,2018,owner,2-person,3658,0.363
3_towns,Middletown,2018,owner,3-person,1838,0.182
3_towns,Middletown,2018,owner,4-person or more,1912,0.19
3_towns,Milford,2000,owner,total,16148,NA
3_towns,Milford,2000,owner,1-person,3504,0.217
3_towns,Milford,2000,owner,2-person,5618,0.348
3_towns,Milford,2000,owner,3-person,2839,0.176
3_towns,Milford,2000,owner,4-person or more,4187,0.259
3_towns,Milford,2010,owner,total,16402,NA
3_towns,Milford,2010,owner,1-person,3727,0.227
3_towns,Milford,2010,owner,2-person,5622,0.343
3_towns,Milford,2010,owner,3-person,2899,0.177
3_towns,Milford,2010,owner,4-person or more,4154,0.253
3_towns,Milford,2018,owner,total,16578,NA
3_towns,Milford,2018,owner,1-person,4185,0.252
3_towns,Milford,2018,owner,2-person,6229,0.376
3_towns,Milford,2018,owner,3-person,3037,0.183
3_towns,Milford,2018,owner,4-person or more,3127,0.189
3_towns,Monroe,2000,owner,total,6054,NA
3_towns,Monroe,2000,owner,1-person,802,0.132
3_towns,Monroe,2000,owner,2-person,1860,0.307
3_towns,Monroe,2000,owner,3-person,1075,0.178
3_towns,Monroe,2000,owner,4-person or more,2317,0.383
3_towns,Monroe,2010,owner,total,6059,NA
3_towns,Monroe,2010,owner,1-person,899,0.148
3_towns,Monroe,2010,owner,2-person,1980,0.327
3_towns,Monroe,2010,owner,3-person,992,0.164
3_towns,Monroe,2010,owner,4-person or more,2188,0.361
3_towns,Monroe,2018,owner,total,6142,NA
3_towns,Monroe,2018,owner,1-person,970,0.158
3_towns,Monroe,2018,owner,2-person,1999,0.325
3_towns,Monroe,2018,owner,3-person,1270,0.207
3_towns,Monroe,2018,owner,4-person or more,1903,0.31
3_towns,Montville,2000,owner,total,4973,NA
3_towns,Montville,2000,owner,1-person,854,0.172
3_towns,Montville,2000,owner,2-person,1763,0.355
3_towns,Montville,2000,owner,3-person,935,0.188
3_towns,Montville,2000,owner,4-person or more,1421,0.286
3_towns,Montville,2010,owner,total,5265,NA
3_towns,Montville,2010,owner,1-person,1009,0.192
3_towns,Montville,2010,owner,2-person,1924,0.365
3_towns,Montville,2010,owner,3-person,918,0.174
3_towns,Montville,2010,owner,4-person or more,1414,0.269
3_towns,Montville,2018,owner,total,5612,NA
3_towns,Montville,2018,owner,1-person,1037,0.185
3_towns,Montville,2018,owner,2-person,2280,0.406
3_towns,Montville,2018,owner,3-person,1009,0.18
3_towns,Montville,2018,owner,4-person or more,1286,0.229
3_towns,Morris,2000,owner,total,714,NA
3_towns,Morris,2000,owner,1-person,127,0.178
3_towns,Morris,2000,owner,2-person,269,0.377
3_towns,Morris,2000,owner,3-person,121,0.169
3_towns,Morris,2000,owner,4-person or more,197,0.276
3_towns,Morris,2010,owner,total,838,NA
3_towns,Morris,2010,owner,1-person,148,0.177
3_towns,Morris,2010,owner,2-person,377,0.45
3_towns,Morris,2010,owner,3-person,105,0.125
3_towns,Morris,2010,owner,4-person or more,208,0.248
3_towns,Morris,2018,owner,total,729,NA
3_towns,Morris,2018,owner,1-person,131,0.18
3_towns,Morris,2018,owner,2-person,282,0.387
3_towns,Morris,2018,owner,3-person,102,0.14
3_towns,Morris,2018,owner,4-person or more,214,0.294
3_towns,Naugatuck,2000,owner,total,7863,NA
3_towns,Naugatuck,2000,owner,1-person,1394,0.177
3_towns,Naugatuck,2000,owner,2-person,2512,0.319
3_towns,Naugatuck,2000,owner,3-person,1510,0.192
3_towns,Naugatuck,2000,owner,4-person or more,2447,0.311
3_towns,Naugatuck,2010,owner,total,8710,NA
3_towns,Naugatuck,2010,owner,1-person,1831,0.21
3_towns,Naugatuck,2010,owner,2-person,2795,0.321
3_towns,Naugatuck,2010,owner,3-person,1849,0.212
3_towns,Naugatuck,2010,owner,4-person or more,2235,0.257
3_towns,Naugatuck,2018,owner,total,7772,NA
3_towns,Naugatuck,2018,owner,1-person,1387,0.178
3_towns,Naugatuck,2018,owner,2-person,2725,0.351
3_towns,Naugatuck,2018,owner,3-person,1593,0.205
3_towns,Naugatuck,2018,owner,4-person or more,2067,0.266
3_towns,New Britain,2000,owner,total,12191,NA
3_towns,New Britain,2000,owner,1-person,3185,0.261
3_towns,New Britain,2000,owner,2-person,4241,0.348
3_towns,New Britain,2000,owner,3-person,1991,0.163
3_towns,New Britain,2000,owner,4-person or more,2774,0.228
3_towns,New Britain,2010,owner,total,13185,NA
3_towns,New Britain,2010,owner,1-person,3539,0.268
3_towns,New Britain,2010,owner,2-person,4640,0.352
3_towns,New Britain,2010,owner,3-person,2199,0.167
3_towns,New Britain,2010,owner,4-person or more,2807,0.213
3_towns,New Britain,2018,owner,total,11665,NA
3_towns,New Britain,2018,owner,1-person,2848,0.244
3_towns,New Britain,2018,owner,2-person,4482,0.384
3_towns,New Britain,2018,owner,3-person,1965,0.168
3_towns,New Britain,2018,owner,4-person or more,2370,0.203
3_towns,New Canaan,2000,owner,total,5650,NA
3_towns,New Canaan,2000,owner,1-person,867,0.153
3_towns,New Canaan,2000,owner,2-person,1875,0.332
3_towns,New Canaan,2000,owner,3-person,857,0.152
3_towns,New Canaan,2000,owner,4-person or more,2051,0.363
3_towns,New Canaan,2010,owner,total,5616,NA
3_towns,New Canaan,2010,owner,1-person,836,0.149
3_towns,New Canaan,2010,owner,2-person,1765,0.314
3_towns,New Canaan,2010,owner,3-person,973,0.173
3_towns,New Canaan,2010,owner,4-person or more,2042,0.364
3_towns,New Canaan,2018,owner,total,5552,NA
3_towns,New Canaan,2018,owner,1-person,786,0.142
3_towns,New Canaan,2018,owner,2-person,1954,0.352
3_towns,New Canaan,2018,owner,3-person,809,0.146
3_towns,New Canaan,2018,owner,4-person or more,2003,0.361
3_towns,New Fairfield,2000,owner,total,4334,NA
3_towns,New Fairfield,2000,owner,1-person,496,0.114
3_towns,New Fairfield,2000,owner,2-person,1363,0.314
3_towns,New Fairfield,2000,owner,3-person,835,0.193
3_towns,New Fairfield,2000,owner,4-person or more,1640,0.378
3_towns,New Fairfield,2010,owner,total,4471,NA
3_towns,New Fairfield,2010,owner,1-person,753,0.168
3_towns,New Fairfield,2010,owner,2-person,1441,0.322
3_towns,New Fairfield,2010,owner,3-person,604,0.135
3_towns,New Fairfield,2010,owner,4-person or more,1673,0.374
3_towns,New Fairfield,2018,owner,total,4727,NA
3_towns,New Fairfield,2018,owner,1-person,815,0.172
3_towns,New Fairfield,2018,owner,2-person,1788,0.378
3_towns,New Fairfield,2018,owner,3-person,976,0.206
3_towns,New Fairfield,2018,owner,4-person or more,1148,0.243
3_towns,New Hartford,2000,owner,total,1925,NA
3_towns,New Hartford,2000,owner,1-person,255,0.132
3_towns,New Hartford,2000,owner,2-person,702,0.365
3_towns,New Hartford,2000,owner,3-person,383,0.199
3_towns,New Hartford,2000,owner,4-person or more,585,0.304
3_towns,New Hartford,2010,owner,total,2365,NA
3_towns,New Hartford,2010,owner,1-person,442,0.187
3_towns,New Hartford,2010,owner,2-person,937,0.396
3_towns,New Hartford,2010,owner,3-person,344,0.145
3_towns,New Hartford,2010,owner,4-person or more,642,0.271
3_towns,New Hartford,2018,owner,total,2294,NA
3_towns,New Hartford,2018,owner,1-person,504,0.22
3_towns,New Hartford,2018,owner,2-person,778,0.339
3_towns,New Hartford,2018,owner,3-person,406,0.177
3_towns,New Hartford,2018,owner,4-person or more,606,0.264
3_towns,New Haven,2000,owner,total,13927,NA
3_towns,New Haven,2000,owner,1-person,3603,0.259
3_towns,New Haven,2000,owner,2-person,4597,0.33
3_towns,New Haven,2000,owner,3-person,2305,0.166
3_towns,New Haven,2000,owner,4-person or more,3422,0.246
3_towns,New Haven,2010,owner,total,15300,NA
3_towns,New Haven,2010,owner,1-person,3749,0.245
3_towns,New Haven,2010,owner,2-person,5155,0.337
3_towns,New Haven,2010,owner,3-person,2566,0.168
3_towns,New Haven,2010,owner,4-person or more,3830,0.25
3_towns,New Haven,2018,owner,total,13727,NA
3_towns,New Haven,2018,owner,1-person,4405,0.321
3_towns,New Haven,2018,owner,2-person,4402,0.321
3_towns,New Haven,2018,owner,3-person,2153,0.157
3_towns,New Haven,2018,owner,4-person or more,2767,0.202
3_towns,New London,2000,owner,total,3861,NA
3_towns,New London,2000,owner,1-person,1132,0.293
3_towns,New London,2000,owner,2-person,1377,0.357
3_towns,New London,2000,owner,3-person,599,0.155
3_towns,New London,2000,owner,4-person or more,753,0.195
3_towns,New London,2010,owner,total,3884,NA
3_towns,New London,2010,owner,1-person,1165,0.3
3_towns,New London,2010,owner,2-person,1466,0.377
3_towns,New London,2010,owner,3-person,568,0.146
3_towns,New London,2010,owner,4-person or more,685,0.176
3_towns,New London,2018,owner,total,3832,NA
3_towns,New London,2018,owner,1-person,1258,0.328
3_towns,New London,2018,owner,2-person,1384,0.361
3_towns,New London,2018,owner,3-person,559,0.146
3_towns,New London,2018,owner,4-person or more,631,0.165
3_towns,New Milford,2000,owner,total,7771,NA
3_towns,New Milford,2000,owner,1-person,1263,0.163
3_towns,New Milford,2000,owner,2-person,2605,0.335
3_towns,New Milford,2000,owner,3-person,1445,0.186
3_towns,New Milford,2000,owner,4-person or more,2458,0.316
3_towns,New Milford,2010,owner,total,8820,NA
3_towns,New Milford,2010,owner,1-person,1613,0.183
3_towns,New Milford,2010,owner,2-person,2987,0.339
3_towns,New Milford,2010,owner,3-person,1429,0.162
3_towns,New Milford,2010,owner,4-person or more,2791,0.316
3_towns,New Milford,2018,owner,total,8235,NA
3_towns,New Milford,2018,owner,1-person,1608,0.195
3_towns,New Milford,2018,owner,2-person,3081,0.374
3_towns,New Milford,2018,owner,3-person,1325,0.161
3_towns,New Milford,2018,owner,4-person or more,2221,0.27
3_towns,Newington,2000,owner,total,9688,NA
3_towns,Newington,2000,owner,1-person,2264,0.234
3_towns,Newington,2000,owner,2-person,3592,0.371
3_towns,Newington,2000,owner,3-person,1649,0.17
3_towns,Newington,2000,owner,4-person or more,2183,0.225
3_towns,Newington,2010,owner,total,10087,NA
3_towns,Newington,2010,owner,1-person,2608,0.259
3_towns,Newington,2010,owner,2-person,3644,0.361
