year,name,county,units,value
2002,Lyme,New London County,2 to 4 units,0
2002,Madison,New Haven County,2 to 4 units,0
2002,Manchester,Hartford County,2 to 4 units,0
2002,Mansfield,Tolland County,2 to 4 units,4
2002,Marlborough,Hartford County,2 to 4 units,0
2002,Meriden,New Haven County,2 to 4 units,0
2002,Middlebury,New Haven County,2 to 4 units,0
2002,Middlefield,Middlesex County,2 to 4 units,0
2002,Middletown,Middlesex County,2 to 4 units,0
2002,Milford,New Haven County,2 to 4 units,4
2002,Monroe,Fairfield County,2 to 4 units,0
2002,Montville,New London County,2 to 4 units,0
2002,Morris,Litchfield County,2 to 4 units,0
2002,Naugatuck,New Haven County,2 to 4 units,0
2002,New Britain,Hartford County,2 to 4 units,0
2002,New Canaan,Fairfield County,2 to 4 units,0
2002,New Fairfield,Fairfield County,2 to 4 units,0
2002,New Hartford,Litchfield County,2 to 4 units,0
2002,New Haven,New Haven County,2 to 4 units,0
2002,New London,New London County,2 to 4 units,0
2002,New Milford,Litchfield County,2 to 4 units,0
2002,Newington,Hartford County,2 to 4 units,0
2002,Newtown,Fairfield County,2 to 4 units,0
2002,Norfolk,Litchfield County,2 to 4 units,0
2002,North Branford,New Haven County,2 to 4 units,0
2002,North Canaan,Litchfield County,2 to 4 units,0
2002,North Haven,New Haven County,2 to 4 units,0
2002,North Stonington,New London County,2 to 4 units,0
2002,Norwalk,Fairfield County,2 to 4 units,4
2002,Norwich,New London County,2 to 4 units,0
2002,Old Lyme,New London County,2 to 4 units,0
2002,Old Saybrook,Middlesex County,2 to 4 units,0
2002,Orange,New Haven County,2 to 4 units,0
2002,Oxford,New Haven County,2 to 4 units,0
2002,Plainfield,Windham County,2 to 4 units,4
2002,Plainville,Hartford County,2 to 4 units,0
2002,Plymouth,Litchfield County,2 to 4 units,0
2002,Pomfret,Windham County,2 to 4 units,4
2002,Portland,Middlesex County,2 to 4 units,3
2002,Preston,New London County,2 to 4 units,0
2002,Prospect,New Haven County,2 to 4 units,0
2002,Putnam,Windham County,2 to 4 units,0
2002,Redding,Fairfield County,2 to 4 units,0
2002,Ridgefield,Fairfield County,2 to 4 units,0
2002,Rocky Hill,Hartford County,2 to 4 units,4
2002,Roxbury,Litchfield County,2 to 4 units,0
2002,Salem,New London County,2 to 4 units,0
2002,Salisbury,Litchfield County,2 to 4 units,0
2002,Scotland,Windham County,2 to 4 units,0
2002,Seymour,New Haven County,2 to 4 units,0
2002,Sharon,Litchfield County,2 to 4 units,0
2002,Shelton,Fairfield County,2 to 4 units,0
2002,Sherman,Fairfield County,2 to 4 units,0
2002,Simsbury,Hartford County,2 to 4 units,0
2002,Somers,Tolland County,2 to 4 units,0
2002,South Windsor,Hartford County,2 to 4 units,0
2002,Southbury,New Haven County,2 to 4 units,0
2002,Southington,Hartford County,2 to 4 units,0
2002,Sprague,New London County,2 to 4 units,0
2002,Stafford,Tolland County,2 to 4 units,0
2002,Stamford,Fairfield County,2 to 4 units,3
2002,Sterling,Windham County,2 to 4 units,0
2002,Stonington,New London County,2 to 4 units,0
2002,Stratford,Fairfield County,2 to 4 units,8
2002,Suffield,Hartford County,2 to 4 units,0
2002,Thomaston,Litchfield County,2 to 4 units,0
2002,Thompson,Windham County,2 to 4 units,0
2002,Tolland,Tolland County,2 to 4 units,0
2002,Torrington,Litchfield County,2 to 4 units,0
2002,Trumbull,Fairfield County,2 to 4 units,12
2002,Union,Tolland County,2 to 4 units,0
2002,Vernon,Tolland County,2 to 4 units,0
2002,Voluntown,New London County,2 to 4 units,0
2002,Wallingford,New Haven County,2 to 4 units,0
2002,Warren,Litchfield County,2 to 4 units,0
2002,Washington,Litchfield County,2 to 4 units,0
2002,Waterbury,New Haven County,2 to 4 units,0
2002,Waterford,New London County,2 to 4 units,0
2002,Watertown,Litchfield County,2 to 4 units,0
2002,West Hartford,Hartford County,2 to 4 units,0
2002,West Haven,New Haven County,2 to 4 units,0
2002,Westbrook,Middlesex County,2 to 4 units,0
2002,Weston,Fairfield County,2 to 4 units,0
2002,Westport,Fairfield County,2 to 4 units,0
2002,Wethersfield,Hartford County,2 to 4 units,0
2002,Willington,Tolland County,2 to 4 units,0
2002,Wilton,Fairfield County,2 to 4 units,0
2002,Winchester,Litchfield County,2 to 4 units,0
2002,Windham,Windham County,2 to 4 units,0
2002,Windsor,Hartford County,2 to 4 units,0
2002,Windsor Locks,Hartford County,2 to 4 units,0
2002,Wolcott,New Haven County,2 to 4 units,0
2002,Woodbridge,New Haven County,2 to 4 units,0
2002,Woodbury,Litchfield County,2 to 4 units,0
2002,Woodstock,Windham County,2 to 4 units,0
2003,Connecticut,NA,2 to 4 units,126
2003,Andover,Tolland County,2 to 4 units,0
2003,Ansonia,New Haven County,2 to 4 units,0
2003,Ashford,Windham County,2 to 4 units,0
2003,Avon,Hartford County,2 to 4 units,12
2003,Barkhamsted,Litchfield County,2 to 4 units,0
2003,Beacon Falls,New Haven County,2 to 4 units,0
2003,Berlin,Hartford County,2 to 4 units,0
2003,Bethany,New Haven County,2 to 4 units,0
2003,Bethel,Fairfield County,2 to 4 units,0
2003,Bethlehem,Litchfield County,2 to 4 units,0
2003,Bloomfield,Hartford County,2 to 4 units,0
2003,Bolton,Tolland County,2 to 4 units,0
2003,Bozrah,New London County,2 to 4 units,0
2003,Branford,New Haven County,2 to 4 units,0
2003,Bridgeport,Fairfield County,2 to 4 units,0
2003,Bridgewater,Litchfield County,2 to 4 units,0
2003,Bristol,Hartford County,2 to 4 units,0
2003,Brookfield,Fairfield County,2 to 4 units,0
2003,Brooklyn,Windham County,2 to 4 units,0
2003,Burlington,Hartford County,2 to 4 units,0
2003,Canaan,Litchfield County,2 to 4 units,0
2003,Canterbury,Windham County,2 to 4 units,0
2003,Canton,Hartford County,2 to 4 units,0
2003,Chaplin,Windham County,2 to 4 units,0
2003,Cheshire,New Haven County,2 to 4 units,0
2003,Chester,Middlesex County,2 to 4 units,0
2003,Clinton,Middlesex County,2 to 4 units,0
2003,Colchester,New London County,2 to 4 units,0
2003,Colebrook,Litchfield County,2 to 4 units,0
2003,Columbia,Tolland County,2 to 4 units,0
2003,Cornwall,Litchfield County,2 to 4 units,0
2003,Coventry,Tolland County,2 to 4 units,0
2003,Cromwell,Middlesex County,2 to 4 units,0
2003,Danbury,Fairfield County,2 to 4 units,0
2003,Darien,Fairfield County,2 to 4 units,0
2003,Deep River,Middlesex County,2 to 4 units,0
2003,Derby,New Haven County,2 to 4 units,0
2003,Durham,Middlesex County,2 to 4 units,0
2003,East Granby,Hartford County,2 to 4 units,0
2003,East Haddam,Middlesex County,2 to 4 units,0
2003,East Hampton,Middlesex County,2 to 4 units,0
2003,East Hartford,Hartford County,2 to 4 units,0
2003,East Haven,New Haven County,2 to 4 units,0
2003,East Lyme,New London County,2 to 4 units,0
2003,East Windsor,Hartford County,2 to 4 units,0
2003,Eastford,Windham County,2 to 4 units,0
2003,Easton,Fairfield County,2 to 4 units,0
2003,Ellington,Tolland County,2 to 4 units,0
2003,Enfield,Hartford County,2 to 4 units,0
2003,Essex,Middlesex County,2 to 4 units,0
2003,Fairfield,Fairfield County,2 to 4 units,21
2003,Farmington,Hartford County,2 to 4 units,0
2003,Franklin,New London County,2 to 4 units,0
2003,Glastonbury,Hartford County,2 to 4 units,0
2003,Goshen,Litchfield County,2 to 4 units,0
2003,Granby,Hartford County,2 to 4 units,0
2003,Greenwich,Fairfield County,2 to 4 units,0
2003,Griswold,New London County,2 to 4 units,0
2003,Groton,New London County,2 to 4 units,0
2003,Guilford,New Haven County,2 to 4 units,0
2003,Haddam,Middlesex County,2 to 4 units,0
2003,Hamden,New Haven County,2 to 4 units,0
2003,Hampton,Windham County,2 to 4 units,0
2003,Hartford,Hartford County,2 to 4 units,8
2003,Hartland,Hartford County,2 to 4 units,0
2003,Harwinton,Litchfield County,2 to 4 units,0
2003,Hebron,Tolland County,2 to 4 units,0
2003,Kent,Litchfield County,2 to 4 units,0
2003,Killingly,Windham County,2 to 4 units,0
2003,Killingworth,Middlesex County,2 to 4 units,0
2003,Lebanon,New London County,2 to 4 units,0
2003,Ledyard,New London County,2 to 4 units,12
2003,Lisbon,New London County,2 to 4 units,0
2003,Litchfield,Litchfield County,2 to 4 units,0
2003,Lyme,New London County,2 to 4 units,0
2003,Madison,New Haven County,2 to 4 units,0
2003,Manchester,Hartford County,2 to 4 units,0
2003,Mansfield,Tolland County,2 to 4 units,0
2003,Marlborough,Hartford County,2 to 4 units,0
2003,Meriden,New Haven County,2 to 4 units,0
2003,Middlebury,New Haven County,2 to 4 units,0
2003,Middlefield,Middlesex County,2 to 4 units,0
2003,Middletown,Middlesex County,2 to 4 units,0
2003,Milford,New Haven County,2 to 4 units,8
2003,Monroe,Fairfield County,2 to 4 units,0
2003,Montville,New London County,2 to 4 units,0
2003,Morris,Litchfield County,2 to 4 units,0
2003,Naugatuck,New Haven County,2 to 4 units,0
2003,New Britain,Hartford County,2 to 4 units,0
2003,New Canaan,Fairfield County,2 to 4 units,0
2003,New Fairfield,Fairfield County,2 to 4 units,0
2003,New Hartford,Litchfield County,2 to 4 units,0
2003,New Haven,New Haven County,2 to 4 units,0
2003,New London,New London County,2 to 4 units,0
2003,New Milford,Litchfield County,2 to 4 units,0
2003,Newington,Hartford County,2 to 4 units,0
2003,Newtown,Fairfield County,2 to 4 units,0
2003,Norfolk,Litchfield County,2 to 4 units,0
2003,North Branford,New Haven County,2 to 4 units,0
2003,North Canaan,Litchfield County,2 to 4 units,0
2003,North Haven,New Haven County,2 to 4 units,18
2003,North Stonington,New London County,2 to 4 units,0
2003,Norwalk,Fairfield County,2 to 4 units,19
2003,Norwich,New London County,2 to 4 units,9
2003,Old Lyme,New London County,2 to 4 units,0
2003,Old Saybrook,Middlesex County,2 to 4 units,0
2003,Orange,New Haven County,2 to 4 units,0
2003,Oxford,New Haven County,2 to 4 units,0
2003,Plainfield,Windham County,2 to 4 units,4
2003,Plainville,Hartford County,2 to 4 units,0
2003,Plymouth,Litchfield County,2 to 4 units,0
2003,Pomfret,Windham County,2 to 4 units,0
2003,Portland,Middlesex County,2 to 4 units,0
2003,Preston,New London County,2 to 4 units,0
2003,Prospect,New Haven County,2 to 4 units,0
2003,Putnam,Windham County,2 to 4 units,0
2003,Redding,Fairfield County,2 to 4 units,0
2003,Ridgefield,Fairfield County,2 to 4 units,0
2003,Rocky Hill,Hartford County,2 to 4 units,0
2003,Roxbury,Litchfield County,2 to 4 units,0
2003,Salem,New London County,2 to 4 units,0
2003,Salisbury,Litchfield County,2 to 4 units,0
2003,Scotland,Windham County,2 to 4 units,0
2003,Seymour,New Haven County,2 to 4 units,0
2003,Sharon,Litchfield County,2 to 4 units,0
2003,Shelton,Fairfield County,2 to 4 units,0
2003,Sherman,Fairfield County,2 to 4 units,0
2003,Simsbury,Hartford County,2 to 4 units,0
2003,Somers,Tolland County,2 to 4 units,0
2003,South Windsor,Hartford County,2 to 4 units,0
2003,Southbury,New Haven County,2 to 4 units,0
2003,Southington,Hartford County,2 to 4 units,0
2003,Sprague,New London County,2 to 4 units,0
2003,Stafford,Tolland County,2 to 4 units,0
2003,Stamford,Fairfield County,2 to 4 units,0
2003,Sterling,Windham County,2 to 4 units,0
2003,Stonington,New London County,2 to 4 units,0
2003,Stratford,Fairfield County,2 to 4 units,12
2003,Suffield,Hartford County,2 to 4 units,0
2003,Thomaston,Litchfield County,2 to 4 units,0
2003,Thompson,Windham County,2 to 4 units,0
2003,Tolland,Tolland County,2 to 4 units,0
2003,Torrington,Litchfield County,2 to 4 units,0
2003,Trumbull,Fairfield County,2 to 4 units,0
2003,Union,Tolland County,2 to 4 units,0
2003,Vernon,Tolland County,2 to 4 units,0
2003,Voluntown,New London County,2 to 4 units,0
2003,Wallingford,New Haven County,2 to 4 units,0
2003,Warren,Litchfield County,2 to 4 units,0
2003,Washington,Litchfield County,2 to 4 units,0
2003,Waterbury,New Haven County,2 to 4 units,0
2003,Waterford,New London County,2 to 4 units,0
2003,Watertown,Litchfield County,2 to 4 units,3
2003,West Hartford,Hartford County,2 to 4 units,0
2003,West Haven,New Haven County,2 to 4 units,0
2003,Westbrook,Middlesex County,2 to 4 units,0
2003,Weston,Fairfield County,2 to 4 units,0
2003,Westport,Fairfield County,2 to 4 units,0
2003,Wethersfield,Hartford County,2 to 4 units,0
2003,Willington,Tolland County,2 to 4 units,0
2003,Wilton,Fairfield County,2 to 4 units,0
2003,Winchester,Litchfield County,2 to 4 units,0
2003,Windham,Windham County,2 to 4 units,0
2003,Windsor,Hartford County,2 to 4 units,0
2003,Windsor Locks,Hartford County,2 to 4 units,0
2003,Wolcott,New Haven County,2 to 4 units,0
2003,Woodbridge,New Haven County,2 to 4 units,0
2003,Woodbury,Litchfield County,2 to 4 units,0
2003,Woodstock,Windham County,2 to 4 units,0
2004,Connecticut,NA,2 to 4 units,179
2004,Andover,Tolland County,2 to 4 units,0
2004,Ansonia,New Haven County,2 to 4 units,0
2004,Ashford,Windham County,2 to 4 units,0
2004,Avon,Hartford County,2 to 4 units,0
2004,Barkhamsted,Litchfield County,2 to 4 units,0
2004,Beacon Falls,New Haven County,2 to 4 units,0
2004,Berlin,Hartford County,2 to 4 units,0
2004,Bethany,New Haven County,2 to 4 units,0
2004,Bethel,Fairfield County,2 to 4 units,0
2004,Bethlehem,Litchfield County,2 to 4 units,0
2004,Bloomfield,Hartford County,2 to 4 units,0
2004,Bolton,Tolland County,2 to 4 units,0
2004,Bozrah,New London County,2 to 4 units,0
2004,Branford,New Haven County,2 to 4 units,0
2004,Bridgeport,Fairfield County,2 to 4 units,0
2004,Bridgewater,Litchfield County,2 to 4 units,0
2004,Bristol,Hartford County,2 to 4 units,3
2004,Brookfield,Fairfield County,2 to 4 units,4
2004,Brooklyn,Windham County,2 to 4 units,0
2004,Burlington,Hartford County,2 to 4 units,0
2004,Canaan,Litchfield County,2 to 4 units,0
2004,Canterbury,Windham County,2 to 4 units,0
2004,Canton,Hartford County,2 to 4 units,0
2004,Chaplin,Windham County,2 to 4 units,0
2004,Cheshire,New Haven County,2 to 4 units,0
2004,Chester,Middlesex County,2 to 4 units,0
2004,Clinton,Middlesex County,2 to 4 units,0
2004,Colchester,New London County,2 to 4 units,9
2004,Colebrook,Litchfield County,2 to 4 units,0
2004,Columbia,Tolland County,2 to 4 units,0
2004,Cornwall,Litchfield County,2 to 4 units,0
2004,Coventry,Tolland County,2 to 4 units,0
2004,Cromwell,Middlesex County,2 to 4 units,0
2004,Danbury,Fairfield County,2 to 4 units,0
2004,Darien,Fairfield County,2 to 4 units,0
2004,Deep River,Middlesex County,2 to 4 units,0
2004,Derby,New Haven County,2 to 4 units,0
2004,Durham,Middlesex County,2 to 4 units,0
2004,East Granby,Hartford County,2 to 4 units,0
2004,East Haddam,Middlesex County,2 to 4 units,0
2004,East Hampton,Middlesex County,2 to 4 units,0
2004,East Hartford,Hartford County,2 to 4 units,0
2004,East Haven,New Haven County,2 to 4 units,0
2004,East Lyme,New London County,2 to 4 units,0
2004,East Windsor,Hartford County,2 to 4 units,0
2004,Eastford,Windham County,2 to 4 units,0
2004,Easton,Fairfield County,2 to 4 units,0
2004,Ellington,Tolland County,2 to 4 units,0
2004,Enfield,Hartford County,2 to 4 units,0
2004,Essex,Middlesex County,2 to 4 units,0
2004,Fairfield,Fairfield County,2 to 4 units,6
2004,Farmington,Hartford County,2 to 4 units,4
2004,Franklin,New London County,2 to 4 units,0
2004,Glastonbury,Hartford County,2 to 4 units,0
2004,Goshen,Litchfield County,2 to 4 units,0
2004,Granby,Hartford County,2 to 4 units,0
2004,Greenwich,Fairfield County,2 to 4 units,0
2004,Griswold,New London County,2 to 4 units,0
2004,Groton,New London County,2 to 4 units,12
2004,Guilford,New Haven County,2 to 4 units,0
2004,Haddam,Middlesex County,2 to 4 units,0
2004,Hamden,New Haven County,2 to 4 units,0
2004,Hampton,Windham County,2 to 4 units,0
2004,Hartford,Hartford County,2 to 4 units,0
2004,Hartland,Hartford County,2 to 4 units,0
2004,Harwinton,Litchfield County,2 to 4 units,0
2004,Hebron,Tolland County,2 to 4 units,0
2004,Kent,Litchfield County,2 to 4 units,0
2004,Killingly,Windham County,2 to 4 units,4
2004,Killingworth,Middlesex County,2 to 4 units,0
2004,Lebanon,New London County,2 to 4 units,0
2004,Ledyard,New London County,2 to 4 units,4
2004,Lisbon,New London County,2 to 4 units,0
2004,Litchfield,Litchfield County,2 to 4 units,0
2004,Lyme,New London County,2 to 4 units,0
2004,Madison,New Haven County,2 to 4 units,0
2004,Manchester,Hartford County,2 to 4 units,0
2004,Mansfield,Tolland County,2 to 4 units,0
2004,Marlborough,Hartford County,2 to 4 units,0
2004,Meriden,New Haven County,2 to 4 units,0
2004,Middlebury,New Haven County,2 to 4 units,0
2004,Middlefield,Middlesex County,2 to 4 units,0
2004,Middletown,Middlesex County,2 to 4 units,0
2004,Milford,New Haven County,2 to 4 units,0
2004,Monroe,Fairfield County,2 to 4 units,0
2004,Montville,New London County,2 to 4 units,0
2004,Morris,Litchfield County,2 to 4 units,0
2004,Naugatuck,New Haven County,2 to 4 units,0
2004,New Britain,Hartford County,2 to 4 units,0
2004,New Canaan,Fairfield County,2 to 4 units,0
2004,New Fairfield,Fairfield County,2 to 4 units,4
2004,New Hartford,Litchfield County,2 to 4 units,0
2004,New Haven,New Haven County,2 to 4 units,0
2004,New London,New London County,2 to 4 units,0
2004,New Milford,Litchfield County,2 to 4 units,0
2004,Newington,Hartford County,2 to 4 units,0
2004,Newtown,Fairfield County,2 to 4 units,0
2004,Norfolk,Litchfield County,2 to 4 units,0
2004,North Branford,New Haven County,2 to 4 units,0
2004,North Canaan,Litchfield County,2 to 4 units,0
2004,North Haven,New Haven County,2 to 4 units,0
2004,North Stonington,New London County,2 to 4 units,0
2004,Norwalk,Fairfield County,2 to 4 units,7
2004,Norwich,New London County,2 to 4 units,7
2004,Old Lyme,New London County,2 to 4 units,0
2004,Old Saybrook,Middlesex County,2 to 4 units,0
2004,Orange,New Haven County,2 to 4 units,0
2004,Oxford,New Haven County,2 to 4 units,0
2004,Plainfield,Windham County,2 to 4 units,12
2004,Plainville,Hartford County,2 to 4 units,0
2004,Plymouth,Litchfield County,2 to 4 units,0
2004,Pomfret,Windham County,2 to 4 units,0
2004,Portland,Middlesex County,2 to 4 units,0
2004,Preston,New London County,2 to 4 units,0
2004,Prospect,New Haven County,2 to 4 units,0
2004,Putnam,Windham County,2 to 4 units,0
2004,Redding,Fairfield County,2 to 4 units,0
2004,Ridgefield,Fairfield County,2 to 4 units,0
2004,Rocky Hill,Hartford County,2 to 4 units,0
2004,Roxbury,Litchfield County,2 to 4 units,0
2004,Salem,New London County,2 to 4 units,0
2004,Salisbury,Litchfield County,2 to 4 units,0
2004,Scotland,Windham County,2 to 4 units,0
2004,Seymour,New Haven County,2 to 4 units,0
2004,Sharon,Litchfield County,2 to 4 units,0
2004,Shelton,Fairfield County,2 to 4 units,0
2004,Sherman,Fairfield County,2 to 4 units,0
2004,Simsbury,Hartford County,2 to 4 units,0
2004,Somers,Tolland County,2 to 4 units,0
2004,South Windsor,Hartford County,2 to 4 units,3
2004,Southbury,New Haven County,2 to 4 units,0
2004,Southington,Hartford County,2 to 4 units,0
2004,Sprague,New London County,2 to 4 units,0
2004,Stafford,Tolland County,2 to 4 units,0
2004,Stamford,Fairfield County,2 to 4 units,60
2004,Sterling,Windham County,2 to 4 units,0
2004,Stonington,New London County,2 to 4 units,0
2004,Stratford,Fairfield County,2 to 4 units,0
2004,Suffield,Hartford County,2 to 4 units,0
2004,Thomaston,Litchfield County,2 to 4 units,0
2004,Thompson,Windham County,2 to 4 units,0
2004,Tolland,Tolland County,2 to 4 units,0
2004,Torrington,Litchfield County,2 to 4 units,0
2004,Trumbull,Fairfield County,2 to 4 units,0
2004,Union,Tolland County,2 to 4 units,0
2004,Vernon,Tolland County,2 to 4 units,0
2004,Voluntown,New London County,2 to 4 units,0
2004,Wallingford,New Haven County,2 to 4 units,40
2004,Warren,Litchfield County,2 to 4 units,0
2004,Washington,Litchfield County,2 to 4 units,0
2004,Waterbury,New Haven County,2 to 4 units,0
2004,Waterford,New London County,2 to 4 units,0
2004,Watertown,Litchfield County,2 to 4 units,0
2004,West Hartford,Hartford County,2 to 4 units,0
2004,West Haven,New Haven County,2 to 4 units,0
2004,Westbrook,Middlesex County,2 to 4 units,0
2004,Weston,Fairfield County,2 to 4 units,0
2004,Westport,Fairfield County,2 to 4 units,0
2004,Wethersfield,Hartford County,2 to 4 units,0
2004,Willington,Tolland County,2 to 4 units,0
2004,Wilton,Fairfield County,2 to 4 units,0
2004,Winchester,Litchfield County,2 to 4 units,0
2004,Windham,Windham County,2 to 4 units,0
2004,Windsor,Hartford County,2 to 4 units,0
2004,Windsor Locks,Hartford County,2 to 4 units,0
2004,Wolcott,New Haven County,2 to 4 units,0
2004,Woodbridge,New Haven County,2 to 4 units,0
2004,Woodbury,Litchfield County,2 to 4 units,0
2004,Woodstock,Windham County,2 to 4 units,0
2005,Connecticut,NA,2 to 4 units,135
2005,Andover,Tolland County,2 to 4 units,0
2005,Ansonia,New Haven County,2 to 4 units,0
2005,Ashford,Windham County,2 to 4 units,0
2005,Avon,Hartford County,2 to 4 units,0
2005,Barkhamsted,Litchfield County,2 to 4 units,0
2005,Beacon Falls,New Haven County,2 to 4 units,0
2005,Berlin,Hartford County,2 to 4 units,0
2005,Bethany,New Haven County,2 to 4 units,0
2005,Bethel,Fairfield County,2 to 4 units,0
2005,Bethlehem,Litchfield County,2 to 4 units,0
2005,Bloomfield,Hartford County,2 to 4 units,0
2005,Bolton,Tolland County,2 to 4 units,0
2005,Bozrah,New London County,2 to 4 units,0
2005,Branford,New Haven County,2 to 4 units,0
2005,Bridgeport,Fairfield County,2 to 4 units,0
2005,Bridgewater,Litchfield County,2 to 4 units,0
2005,Bristol,Hartford County,2 to 4 units,0
2005,Brookfield,Fairfield County,2 to 4 units,0
2005,Brooklyn,Windham County,2 to 4 units,0
2005,Burlington,Hartford County,2 to 4 units,0
2005,Canaan,Litchfield County,2 to 4 units,0
2005,Canterbury,Windham County,2 to 4 units,0
2005,Canton,Hartford County,2 to 4 units,0
2005,Chaplin,Windham County,2 to 4 units,0
2005,Cheshire,New Haven County,2 to 4 units,0
2005,Chester,Middlesex County,2 to 4 units,0
2005,Clinton,Middlesex County,2 to 4 units,4
2005,Colchester,New London County,2 to 4 units,10
2005,Colebrook,Litchfield County,2 to 4 units,0
2005,Columbia,Tolland County,2 to 4 units,0
2005,Cornwall,Litchfield County,2 to 4 units,0
2005,Coventry,Tolland County,2 to 4 units,0
2005,Cromwell,Middlesex County,2 to 4 units,0
2005,Danbury,Fairfield County,2 to 4 units,0
2005,Darien,Fairfield County,2 to 4 units,0
2005,Deep River,Middlesex County,2 to 4 units,0
2005,Derby,New Haven County,2 to 4 units,0
2005,Durham,Middlesex County,2 to 4 units,0
2005,East Granby,Hartford County,2 to 4 units,0
2005,East Haddam,Middlesex County,2 to 4 units,0
2005,East Hampton,Middlesex County,2 to 4 units,0
2005,East Hartford,Hartford County,2 to 4 units,0
2005,East Haven,New Haven County,2 to 4 units,3
2005,East Lyme,New London County,2 to 4 units,0
2005,East Windsor,Hartford County,2 to 4 units,0
2005,Eastford,Windham County,2 to 4 units,0
2005,Easton,Fairfield County,2 to 4 units,0
2005,Ellington,Tolland County,2 to 4 units,0
2005,Enfield,Hartford County,2 to 4 units,0
2005,Essex,Middlesex County,2 to 4 units,0
2005,Fairfield,Fairfield County,2 to 4 units,9
2005,Farmington,Hartford County,2 to 4 units,0
2005,Franklin,New London County,2 to 4 units,0
2005,Glastonbury,Hartford County,2 to 4 units,0
2005,Goshen,Litchfield County,2 to 4 units,0
2005,Granby,Hartford County,2 to 4 units,0
2005,Greenwich,Fairfield County,2 to 4 units,0
2005,Griswold,New London County,2 to 4 units,0
2005,Groton,New London County,2 to 4 units,8
2005,Guilford,New Haven County,2 to 4 units,0
2005,Haddam,Middlesex County,2 to 4 units,0
2005,Hamden,New Haven County,2 to 4 units,0
2005,Hampton,Windham County,2 to 4 units,0
2005,Hartford,Hartford County,2 to 4 units,15
2005,Hartland,Hartford County,2 to 4 units,0
2005,Harwinton,Litchfield County,2 to 4 units,0
2005,Hebron,Tolland County,2 to 4 units,0
2005,Kent,Litchfield County,2 to 4 units,0
2005,Killingly,Windham County,2 to 4 units,0
2005,Killingworth,Middlesex County,2 to 4 units,0
2005,Lebanon,New London County,2 to 4 units,0
2005,Ledyard,New London County,2 to 4 units,4
2005,Lisbon,New London County,2 to 4 units,0
2005,Litchfield,Litchfield County,2 to 4 units,0
2005,Lyme,New London County,2 to 4 units,0
2005,Madison,New Haven County,2 to 4 units,0
2005,Manchester,Hartford County,2 to 4 units,0
2005,Mansfield,Tolland County,2 to 4 units,0
2005,Marlborough,Hartford County,2 to 4 units,0
2005,Meriden,New Haven County,2 to 4 units,0
2005,Middlebury,New Haven County,2 to 4 units,0
2005,Middlefield,Middlesex County,2 to 4 units,0
2005,Middletown,Middlesex County,2 to 4 units,0
2005,Milford,New Haven County,2 to 4 units,0
2005,Monroe,Fairfield County,2 to 4 units,0
2005,Montville,New London County,2 to 4 units,0
2005,Morris,Litchfield County,2 to 4 units,0
2005,Naugatuck,New Haven County,2 to 4 units,0
2005,New Britain,Hartford County,2 to 4 units,0
2005,New Canaan,Fairfield County,2 to 4 units,0
2005,New Fairfield,Fairfield County,2 to 4 units,8
2005,New Hartford,Litchfield County,2 to 4 units,0
2005,New Haven,New Haven County,2 to 4 units,4
2005,New London,New London County,2 to 4 units,0
2005,New Milford,Litchfield County,2 to 4 units,0
2005,Newington,Hartford County,2 to 4 units,0
2005,Newtown,Fairfield County,2 to 4 units,0
2005,Norfolk,Litchfield County,2 to 4 units,0
2005,North Branford,New Haven County,2 to 4 units,0
2005,North Canaan,Litchfield County,2 to 4 units,0
2005,North Haven,New Haven County,2 to 4 units,0
2005,North Stonington,New London County,2 to 4 units,0
2005,Norwalk,Fairfield County,2 to 4 units,0
2005,Norwich,New London County,2 to 4 units,22
2005,Old Lyme,New London County,2 to 4 units,0
2005,Old Saybrook,Middlesex County,2 to 4 units,0
2005,Orange,New Haven County,2 to 4 units,0
2005,Oxford,New Haven County,2 to 4 units,0
2005,Plainfield,Windham County,2 to 4 units,20
2005,Plainville,Hartford County,2 to 4 units,0
2005,Plymouth,Litchfield County,2 to 4 units,0
2005,Pomfret,Windham County,2 to 4 units,0
2005,Portland,Middlesex County,2 to 4 units,0
2005,Preston,New London County,2 to 4 units,0
2005,Prospect,New Haven County,2 to 4 units,0
2005,Putnam,Windham County,2 to 4 units,0
2005,Redding,Fairfield County,2 to 4 units,0
2005,Ridgefield,Fairfield County,2 to 4 units,0
2005,Rocky Hill,Hartford County,2 to 4 units,0
2005,Roxbury,Litchfield County,2 to 4 units,0
2005,Salem,New London County,2 to 4 units,0
2005,Salisbury,Litchfield County,2 to 4 units,0
2005,Scotland,Windham County,2 to 4 units,0
2005,Seymour,New Haven County,2 to 4 units,0
2005,Sharon,Litchfield County,2 to 4 units,0
2005,Shelton,Fairfield County,2 to 4 units,0
2005,Sherman,Fairfield County,2 to 4 units,0
2005,Simsbury,Hartford County,2 to 4 units,0
2005,Somers,Tolland County,2 to 4 units,0
2005,South Windsor,Hartford County,2 to 4 units,0
2005,Southbury,New Haven County,2 to 4 units,0
2005,Southington,Hartford County,2 to 4 units,4
2005,Sprague,New London County,2 to 4 units,0
2005,Stafford,Tolland County,2 to 4 units,0
2005,Stamford,Fairfield County,2 to 4 units,3
2005,Sterling,Windham County,2 to 4 units,0
2005,Stonington,New London County,2 to 4 units,0
2005,Stratford,Fairfield County,2 to 4 units,0
2005,Suffield,Hartford County,2 to 4 units,0
